model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisper-turbo,ls-test-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,3.9274712965555865,3.8504620554466538,0.07700924110893308,-0.11366263252552765,0.25393645842489804,0.09442678477619865,0.1985,800,41,28,731,33,-0.048431712356927274,0.2046402174990679,0.1004385048579365
whisper-turbo,ami,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,26.12886189595986,25.099022973329813,1.0298389226300502,-0.6626346343233297,3.9371053218408343,1.3191806358958005,0.32,800,84,112,604,16,-0.48035661206373254,3.551191094659823,0.2474847202277357
whisper-turbo,common_voice,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,18.795236983422836,19.238851272472566,-0.4436142890497315,-0.9867208693717469,0.14427591928280314,0.29579657158826417,0.933,468,16,34,418,468,,,0.01403248895902259
whisper-turbo,earnings22,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,10.65362840967576,10.756562017498714,-0.1029336078229542,-0.37313763747886736,0.1445990191786469,0.1353951758465762,0.7825,707,56,69,582,6,-0.3952932524361096,0.18580782162449125,0.3495306334224435
whisper-turbo,fleurs-en,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,6.317927882173692,6.22651091924835,0.0914169629253428,-0.07136632555240774,0.2722859374472254,0.08688068067800088,0.1595,446,24,18,404,303,-0.07248159265054215,0.26816729573433606,0.31498181422280447
whisper-turbo,ls-dev-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,3.9240155296727677,3.8408208541320024,0.08319467554076539,-0.03695385435557027,0.21127017660001163,0.06229584709082848,0.0895,800,40,28,732,33,-0.04543721505730999,0.22630459599899327,0.18173870160555883
whisper-turbo,ls-tc-babble15,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,2.7607361963190185,2.7096114519427403,0.05112474437627812,-0.09255553965839054,0.21822580645161266,0.07991011043218779,0.3225,200,4,3,193,40,-0.07231182330557999,0.17761989342806395,0.5270892568655381
whisper-turbo,ls-tc-babble5,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,6.323604710701485,6.246799795186892,0.07680491551459294,-0.1767992484962301,0.3389289669318243,0.1321955541452246,0.2995,400,31,32,337,40,-0.20487747016384159,0.4031158278430996,0.786569786122601
whisper-turbo,ls-tc-babbleM5,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,433.2822085889571,424.4631901840491,8.819018404907975,5.305803807950908,12.322590665948452,1.8042536618655238,0.0,200,89,18,93,40,5.3754760102711225,12.40521380920758,5.199534096037311e-11
whisper-turbo,ls-tc-white0,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,11.273006134969325,11.42638036809816,-0.15337423312883436,-0.5486386977403012,0.23015327798278704,0.1997443973549438,0.8025,200,16,21,163,40,-0.5605026356972244,0.2694112326857164,0.46750977134547145
whisper-turbo,ls-tc-white10,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,3.604294478527607,3.553169734151329,0.05112474437627812,-0.15647113139366606,0.27655319474592305,0.1105354796249149,0.3795,200,6,6,188,40,-0.12515196923324132,0.2396291520213013,0.6142946646634824
whisper-turbo,ls-test-clean,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,1.9125683060109289,1.9746646795827123,-0.06209637357178341,-0.16940870239172826,0.05314093574400767,0.05748973998144283,0.8745,800,18,32,750,40,-0.18226783349339248,0.06300082815692445,0.11654083854536858
whisper-turbo,ls-test-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,3.892467096051526,3.8504620554466538,0.04200504060487258,-0.0843967948161729,0.16951846368279663,0.06426450757807427,0.254,800,34,29,737,33,-0.06915025468575703,0.16322478113141298,0.5128160359018643
whisper-turbo,ami,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,14.523369421705835,14.628993926590969,-0.10562450488513335,-0.5594224083232491,0.32577082261393964,0.22556270943423742,0.706,800,45,53,702,16,-0.4023862212106944,0.25977366526176265,0.680522601719274
whisper-turbo,common_voice,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,11.604015876721924,11.557319635769321,0.046696240952603316,-0.7140892229462189,0.7467741940635388,0.3616252826854944,0.4815,468,15,14,439,468,,,0.5035582707613782
whisper-turbo,earnings22,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,10.816606622062103,11.073940641619489,-0.2573340195573855,-0.7995544634410023,0.19327257789429292,0.25876530718699386,0.8385,707,36,26,645,6,-0.9552380200521039,0.3039241614658931,0.4740508119255932
whisper-turbo,fleurs-en,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,6.348400203148807,6.470289487049263,-0.12188928390045708,-0.515065888497046,0.15095066836347157,0.17360694464489163,0.746,446,17,16,413,303,-0.5229450626613544,0.14671962792287624,0.8630290857804523
whisper-turbo,ls-dev-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,3.9586799778147532,3.9032168607875763,0.05546311702717693,-0.05448543353691113,0.17392405174124695,0.05755782482069315,0.172,800,23,19,758,33,-0.0889767682443122,0.2198157032353874,0.37222004041692003
whisper-turbo,ls-tc-babble15,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,2.632924335378323,2.684049079754601,-0.05112474437627812,-0.21226776711269316,0.10732780896797338,0.08070543792876438,0.7935,200,1,3,196,40,-0.206441025900958,0.11320391691256937,0.5774686624272996
whisper-turbo,ls-tc-babble5,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,6.643625192012289,6.400409626216078,0.24321556579621095,-0.03893831512095809,0.5106840594420019,0.14315399632578185,0.0475,400,33,17,350,40,-0.01330269747855192,0.4986648057025256,0.020031287035986195
whisper-turbo,ls-tc-babbleM5,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,160.58282208588957,89.41717791411043,71.16564417177914,43.451955023678515,101.28314807655683,14.858099272193646,0.0,200,90,34,76,40,46.88615586202181,95.68778335555729,2.406309670462683e-09
whisper-turbo,ls-tc-white0,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,12.193251533742332,12.602249488752555,-0.40899795501022496,-1.5549070637048554,0.44483365989747525,0.5011677864989145,0.7925,200,24,22,154,40,-1.5724843323832371,0.4233227093166423,0.9038103019046083
whisper-turbo,ls-tc-white10,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,3.450920245398773,3.476482617586912,-0.02556237218813906,-0.15217033027673013,0.10465861737365102,0.06600962843348736,0.728,200,3,4,193,40,-0.1911786185263197,0.1380784674376678,0.7054569861112734
whisper-turbo,ls-test-clean,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,1.9808743169398908,1.9436164927968207,0.037257824143070044,-0.0313632536341839,0.10543682423947326,0.03542577203915949,0.1685,800,13,9,778,40,-0.03177595822561651,0.11296013658576869,0.29667205092254956
whisper-turbo,ls-test-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,3.9274712965555865,3.9204704564547748,0.007000840100812098,-0.11525683490751812,0.14392842323602398,0.06688193070156132,0.479,800,20,22,758,33,-0.14152480165969647,0.16305147386010743,0.9843680541169877
parakeet-ctc,ami,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,13.598437777383277,13.97124090182851,-0.37280312444523345,-0.8499513821975246,0.08714349437977255,0.23804058281595802,0.95,600,53,69,478,16,-0.6679151958154458,-0.04173916772088164,0.1687140954874622
parakeet-ctc,common_voice,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,10.506654214335747,10.41326173243054,0.09339248190520663,-0.21142074621102583,0.4338085968327454,0.16445216568996823,0.31,468,17,15,436,468,,,0.738561323607234
parakeet-ctc,earnings22,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,14.92862807295797,14.978191911181602,-0.049563838223632035,-0.34478238621669616,0.24399361299710948,0.150645614053516,0.651,600,71,78,451,6,-0.3145574250182882,0.46017699115044247,0.6123390069316974
parakeet-ctc,fleurs-en,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,7.668867445403758,7.567293042153377,0.1015744032503809,-0.07962006372814019,0.2780502045998702,0.0884473950665702,0.1445,446,29,21,396,303,-0.07300221807596094,0.2787442626643808,0.19655700409283128
parakeet-ctc,ls-dev-other,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,3.319656844461022,3.2823573293547184,0.03729951510630362,-0.08176652030984206,0.16055803417525052,0.06236423234734624,0.2965,600,23,17,560,33,-0.08843995365881707,0.15552856842529988,0.5613047258792696
parakeet-ctc,ls-tc-babble5,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,10.75268817204301,10.739887352790578,0.012800819252432157,-0.23313567573759642,0.25140878009666556,0.12373372134851099,0.473,400,38,33,329,40,-0.22843460264538457,0.2740866920515707,0.9548246673404029
parakeet-ctc,ls-test-clean,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,1.714717996133479,1.6474741531478525,0.06724384298562663,-0.008580680130345672,0.15530838215462794,0.04212432471221103,0.059,600,14,7,579,40,-0.008631926066749382,0.14138787181475687,0.10247043485974937
parakeet-ctc,ls-test-other,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,3.6740768300623197,3.488047623476886,0.18602920658543393,0.056800970196766075,0.32292915761336655,0.06672455566887261,0.004,600,25,9,566,33,0.06573000667575973,0.31483155189597106,0.0058334954542506295
