model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
whisfusion,,slr83,main,main,6,400,5461,45.14,24,5.185,27.20892,1.0,en,27.85204175059513,29.350466588299827,21.91906244277605,23.346986222178458,24.501007141549167,25.85349190709544,22.724775682109502,24.18041785124434,21.69932246841238,23.15286002587734,21.351400842336567,22.829080757759836,21.314777513275956,22.74476924668749,19.37374107306354,21.23193736884417,18.36659952389672,20.245798375056268,18.38491118842703,20.226169046051936,18.091924555942136,19.257878542823267,39.57150704999084,41.9368753571227,,,,,,,,,,,,,
whisfusion,,slr83,main,main,8,400,5461,45.14,24,6.735,27.278285,1.0,en,27.85204175059513,29.350466588299827,21.64438747482146,23.141907488030284,24.757370444973446,26.168073844765612,22.102179088079108,23.75861257398283,20.655557590184948,22.222325350499396,20.637245925654643,22.178043868092914,20.34425929316975,21.902610288729385,18.64127449185131,20.54682781565799,17.94543123969969,19.8417174805167,17.9820545687603,19.938307129902398,17.212964658487458,18.278867763011405,41.494231825672955,43.78243521973171,,,,,,,,,10.236220472440944,11.610604958038348,15.400109869987181,16.29816974723417,54.75
whisfusion,,slr83,main,main,10,400,5461,45.14,24,8.24,27.210855000000002,1.0,en,27.85204175059513,29.350466588299827,21.07672587438198,22.433541293681117,24.537630470609777,25.68962266466776,21.351400842336567,22.75189483351896,20.12451931880608,21.75951283707543,19.923091008972715,21.259374130752512,19.703351034609046,21.242090756232294,18.14685954953305,20.028058142778413,17.469327961911738,19.23360577031714,17.396081303790513,19.199713748596167,16.645303058047975,17.549381350516093,43.01409998168833,45.71904925141153,,,,,,,,,,,,,
whisfusion,,slr83,main,main,12,400,5461,45.14,24,9.705,27.096702500000003,1.0,en,27.85204175059513,29.350466588299827,20.783739241897088,22.25928801935465,24.024903863761217,25.160535666354754,20.966855887200147,22.420172632032994,19.739974363669656,21.472297601791478,19.611792711957516,21.050565456228064,19.538546053836292,21.128627324485365,18.128547885002746,20.1088700718624,17.615821278154183,19.57797111214765,17.524262955502657,19.44997638757398,16.27906976744186,17.25810507578015,44.05786485991577,46.66655199677419,,,,,,,,,,,,,
whisfusion,,slr83,main,main,15,400,5461,45.14,24,11.8525,27.010460000000002,1.0,en,27.85204175059513,29.350466588299827,20.69218091924556,22.21389288859961,23.62204724409449,24.761775794961284,20.930232558139537,22.399860930117104,19.392052737593847,20.899732985250466,19.318806079472623,20.873222700729343,19.227247756821097,20.699039858717555,17.872184581578466,19.6330811602666,17.451016297381432,19.260121658969247,17.487639626442043,19.354825785252324,15.93114814136605,16.859394901150857,44.863578099249224,47.5221826994908,27.093954843408593,19.901675163874728,18.64530225782957,18.572469045884922,17.88055353241078,17.498179169701384,17.4435542607429,14.857975236707938,9.503753891228712,10.801216763029016,14.484526643471892,15.213381938953802,51.74999999999999
whisfusion,,slr83,main,main,16,400,5461,45.14,24,12.5725,27.03071,1.0,en,27.85204175059513,29.350466588299827,20.527375938472808,22.078614497400167,23.49386559238235,24.676099461490832,20.966855887200147,22.431781787037963,19.135689434169567,20.559574018185543,19.410364402124152,20.971359852320447,19.190624427760483,20.658858829306652,17.780626258926937,19.50406845191372,17.304522981138984,19.119581066735545,17.341146310199598,19.09603122476465,15.766343160593298,16.70402762266051,45.193188060794725,47.98821577460283,27.093954843408593,19.756008739985432,18.353969410050983,18.608885651857246,17.80772032046613,17.316096139839768,17.279679533867444,14.65768390386016,9.393883904046877,10.722605436919622,14.301409998168834,15.059499999328912,50.74999999999999
whisfusion,,slr83,main,main,20,400,5461,45.14,24,15.355,26.965805,1.0,en,27.85204175059513,29.350466588299827,20.08789598974547,21.540950546769803,22.688152353048892,23.8884072578658,20.545687603003113,21.98513789859067,18.915949459805898,20.440016233778685,18.952572788866508,20.31204891944527,18.934261124336203,20.362531017541535,17.524262955502657,19.305918596379964,17.048159677714704,18.825352967693206,17.048159677714704,18.81345423046552,15.418421534517488,16.37597639542198,46.25526460355246,49.048718968519324,,,,,,,,,,,,,
whisfusion,,slr83,main,main,24,400,5461,45.14,24,18.1425,26.952799999999996,1.0,en,27.85204175059513,29.350466588299827,19.978026002563634,21.397302740327877,22.468412378685223,23.642212530895144,20.16114264786669,21.56209367028715,19.007507782457424,20.557014780038067,18.622962827321004,20.045317399116616,18.806079472624063,20.254708464277805,17.579197949093572,19.37327191579017,17.084783006775314,18.921319848249873,16.99322468412379,18.823137672238744,14.905694927668925,15.84263286781955,47.33565281084051,50.38987316068938,,,,,,,,,,,,,
whisfusion,,slr83,main,main,32,400,5461,45.14,24,23.5325,27.059005,1.0,en,27.85204175059513,29.350466588299827,19.923091008972715,21.25690987931767,22.248672404321553,23.48244159663504,20.12451931880608,21.552520925836227,18.659586156381614,20.24530925803456,18.476469511078555,19.917428470521415,18.714521149972533,20.193248705498,17.451016297381432,19.29377581834903,17.103094671305623,18.991044544849565,17.048159677714704,18.86138409908618,14.484526643471892,15.411852780460517,48.80058597326497,52.208895439150524,27.093954843408593,19.06409322651129,17.771303714493808,17.625637290604516,17.388929351784412,17.006554989075017,16.951930080116533,13.510560815731974,8.588170664713422,9.803878212275212,13.349203442592932,14.077701554022248,48.25
whisfusion,,spgispeech,main,main,1,400,9618,60.84,302,1.0,0.0,1.0,en,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,27.063838635891038,26.970444087813604,25.613714749442078,25.613714749442078,25.613714749442078,25.613714749442078,27.388922702373705,27.388922702373705,27.388922702373705,25.613714749442078,,,,,
whisfusion,,spgispeech,main,main,2,400,9618,60.84,302,1.99,28.992219999999996,1.0,en,27.063838635891038,26.970444087813604,24.537325847369516,24.42292342713677,26.471199833645247,26.26088189686974,24.828446662507798,24.706008330103117,26.252859222291537,25.95933898008346,24.277396548138906,24.108460056597284,25.005198585984612,24.74986064817413,28.342690788105635,28.295695092861685,22.3123310459555,22.363480482280096,22.3123310459555,22.363480482280096,22.821792472447495,22.579298589773224,31.58660844250364,31.605584473122093,,,,,,,,,13.911416094822208,13.856145797126999,19.089207735495947,18.94508637462043,85.25
whisfusion,,spgispeech,main,main,3,400,9618,60.84,302,2.96,28.1187675,1.0,en,27.063838635891038,26.970444087813604,23.28966521106259,23.131623100449417,25.691411935953422,25.469808186600183,23.466417134539405,23.33734476333642,22.967352880016634,22.738100395359204,22.676232064878352,22.480276569124065,22.66583489290913,22.450268404237825,20.690372218756497,20.624058157335394,18.964441671865252,19.029087529536447,18.964441671865252,19.029087529536447,20.659180702848825,20.43667341698762,33.45809939696402,33.68566937005388,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,4,400,9618,60.84,302,3.9275,27.79154,1.0,en,27.063838635891038,26.970444087813604,22.343522561863175,22.16091955653085,25.296319401122894,25.01338957194073,22.634643377001456,22.393613477058373,21.730089415678936,21.52406120516936,21.48055728841755,21.283725165036344,21.44936577250988,21.282349561500606,19.09960490746517,19.190328155231946,17.73757537949678,17.808326267591596,17.72717820752755,17.79696263122796,19.53628613017259,19.23984896823507,34.60178831357871,34.95164964957034,,,,,,,,,10.054065294239967,10.066906476678339,16.926595965897278,16.630472703334256,86.5
whisfusion,,spgispeech,main,main,5,400,9618,60.84,302,4.88,27.74099,1.0,en,27.063838635891038,26.970444087813604,22.197962154294032,21.931566996349776,24.922021210230817,24.598141148296243,22.229153670201704,21.970572454215695,20.96069868995633,20.722014366876728,21.05427323767935,20.844281285971647,20.90871283011021,20.672912900125752,18.049490538573508,18.034983053393198,17.040964857558745,17.06212774903167,17.05136202952797,17.084755340738212,18.943647327926804,18.616514810238527,35.901434809731754,36.247148851527726,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,6,400,9618,60.84,302,5.8425,27.568372499999995,1.0,en,27.063838635891038,26.970444087813604,21.8860469952173,21.648258515552,24.537325847369516,24.242705892403674,21.750883759617384,21.49178922063543,20.2640881680183,20.039299461062143,20.524017467248907,20.274451539063186,20.347265543772092,20.12477644205557,17.404865876481598,17.411883482962395,16.60428363485132,16.61724112281962,16.583489290912873,16.592719591719145,18.24703680598877,17.936376040417436,36.68122270742358,37.04711816929264,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,8,400,9618,60.84,302,7.75,27.6663675,1.0,en,27.063838635891038,26.970444087813604,21.366188396756083,21.11683727088372,23.986275733000625,23.83824618987044,21.459762944479102,21.179180066615523,19.48430027032647,19.334122091944536,19.827406945310877,19.659990321408344,19.494697442295696,19.32543090437101,16.656269494697444,16.68626637369399,16.229985443959244,16.304775159278556,16.19879392805157,16.25361094359228,17.26970264088168,16.961166081007804,37.99126637554585,38.42592458954506,,,,,,,,,8.047411104179663,8.039167183383034,15.502183406113538,15.149726828637844,85.25
whisfusion,,spgispeech,main,main,10,400,9618,60.84,302,9.6375,27.6082675,1.0,en,27.063838635891038,26.970444087813604,21.106259097525474,20.883498119316044,23.90309835724683,23.75030018996305,21.00228737783323,20.6739096382603,19.016427531711376,18.88510001957458,19.234768143065086,19.058194927963527,18.76689540444999,18.63736420168445,16.25077978789769,16.26658617325692,15.824495737159493,15.854749689304448,15.782907049282596,15.801277467082226,16.552297775005197,16.23791692735253,39.23892701185277,39.756839473922966,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,12,400,9618,60.84,302,11.5225,27.610457500000003,1.0,en,27.063838635891038,26.970444087813604,20.92950717404866,20.671957319001372,23.663963401954668,23.534580538196167,20.399251403618216,20.123139573554603,18.79808692035766,18.616926286811875,18.912455812019132,18.728532592260677,18.6421293408193,18.516911739931427,15.928467456851736,15.905983819633581,15.606155125805781,15.60451637469796,15.564566437928884,15.537793120118168,16.17799958411312,15.830010424346867,40.091495113329174,40.60105276528989,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,15,400,9618,60.84,302,14.3225,27.593532500000002,1.0,en,27.063838635891038,26.970444087813604,20.461634435433563,20.237197798384365,23.123310459555,22.909672793902086,20.28488251195675,20.00539977545158,18.299022665834894,18.151063757784858,18.50696610521938,18.3547300263411,18.26783114992722,18.1092538020124,15.720524017467248,15.780627480773532,15.2734456227906,15.347672407659777,15.169473903098357,15.184150421604894,15.762112705344146,15.394291625702488,41.00644624662092,41.50977211011357,25.613714749442078,18.979509028200447,16.81882734834652,17.021708257252993,16.372489348752282,15.916007303712721,15.784134712923514,14.313248123351592,6.924516531503431,6.91800214512228,14.379288833437306,13.983304420449553,83.0
whisfusion,,spgispeech,main,main,16,400,9618,60.84,302,15.23,27.58815,1.0,en,27.063838635891038,26.970444087813604,20.347265543772092,20.169612646608037,23.175296319401124,22.95419795716277,20.253690996049073,20.009904724525498,18.091079226450404,17.950970298940764,18.43418590143481,18.279906558571792,18.070284882511956,17.895958815994927,15.720524017467248,15.769708978492448,15.159076731129133,15.230607691283446,15.12788521522146,15.18866690180976,15.647743813682679,15.282189352975214,41.34955292160532,41.85329000676695,25.613714749442078,18.82734834652059,16.636234530330697,16.940555893690405,16.301481030635017,15.794278758368838,15.753702576587543,14.171231487117062,6.893325015595758,6.8801378701890386,14.306508629652734,13.912211630459511,82.75
whisfusion,,spgispeech,main,main,20,400,9618,60.84,302,18.935,27.6821825,1.0,en,27.063838635891038,26.970444087813604,20.035350384695363,19.927182536462215,22.86338116032439,22.672900606839125,19.972967352880016,19.76030200787096,17.654398003742983,17.488740149804435,18.111873570388855,17.92828995259184,17.72717820752755,17.584439899721303,15.502183406113538,15.543177412237972,15.05510501143689,15.148892477998322,15.023913495529216,15.102054027705925,15.242254106882928,14.853300112307991,42.33728425868164,42.92256144808306,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,24,400,9618,60.84,302,22.5625,27.653035,1.0,en,27.063838635891038,26.970444087813604,19.640257849864838,19.46220328044652,22.447494281555418,22.298409937198404,19.733832397587857,19.454768348162816,17.550426284050737,17.38578472009476,17.903930131004365,17.696868155771135,17.467248908296945,17.290055428291055,15.470991890205864,15.51707303867736,14.992721979621543,15.073884866862434,14.992721979621543,15.053675690074309,14.77438136826783,14.38884210036551,43.07548346849657,43.75708234270574,,,,,,,,,,,,,
whisfusion,,spgispeech,main,main,32,400,9618,60.84,302,29.7475,27.62587,1.0,en,27.063838635891038,26.970444087813604,19.328342690788105,19.12722869419114,22.499480141401538,22.286802954687694,19.421917238511124,19.12860455863238,17.19692243709711,17.06711779501054,17.623206487835308,17.395212565483806,17.280099812850903,17.09333816516026,15.325431482636724,15.37329398983486,14.909544603867747,14.995623894266656,14.878353087960075,14.93966296922678,14.348097317529632,13.945189825832966,44.37512996464962,45.12347507527298,25.613714749442078,17.843375938324204,15.63197403124366,16.088456076283222,15.844998985595456,15.449381213227836,15.429093122337187,12.720632988435788,6.144728633811603,6.113203880856292,13.277188604699521,12.867004793298124,79.75
whisfusion,,voxpopuli,main,main,1,400,7306,45.87,231,1.0,0.0,1.0,en,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.49712565015056,29.30006034198773,28.039430449069002,28.039430449069002,28.039430449069002,28.039430449069002,28.778751369112815,28.778751369112815,28.778751369112815,28.039430449069002,,,,,
whisfusion,,voxpopuli,main,main,2,400,7306,45.87,231,1.8625,24.850597500000003,1.0,en,28.49712565015056,29.30006034198773,25.526964139063782,25.314851634706713,27.361073090610457,27.22321207233807,25.704900082124283,25.441925343339538,27.922255680262797,28.139414843073414,25.554338899534628,25.437986142983227,26.11552148918697,26.18648186129098,28.894059676977825,29.663197249980506,23.802354229400493,24.342539135512517,23.802354229400493,24.342539135512517,24.15822611552149,23.981996071548643,32.32959211606899,33.32176672084,,,,,,,,,16.548042704626333,16.676002635209603,20.57213249384068,20.07267305710789,62.5
whisfusion,,voxpopuli,main,main,3,400,7306,45.87,231,2.7,24.304412499999998,1.0,en,28.49712565015056,29.30006034198773,24.281412537640296,24.188698419077348,26.840952641664387,26.61072682647737,24.336162058581987,24.208724168210168,24.500410621407063,24.97489529934115,23.911853271283878,24.176853165062028,24.130851355050645,24.64018459636064,23.254859019983574,24.421194709290457,21.448124828907748,22.448807233184127,21.50287434984944,22.4951544045313,22.20093074185601,21.93708082244409,34.245825349028195,35.46670527775858,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,4,400,7306,45.87,231,3.4975,23.9849175,1.0,en,28.49712565015056,29.30006034198773,23.747604708458802,23.63886919235151,26.58089241719135,26.145634612953316,23.829728989871338,23.696409096063825,23.55598138516288,23.750722816006345,23.145359978100192,23.28269578185425,23.227484259512728,23.43099818866355,21.5986860114974,22.685734727583153,20.54475773336983,21.403925919132483,20.53107035313441,21.41057898828555,21.160689843963866,20.863758394546156,35.49137695045168,36.85417501369477,,,,,,,,,13.112510265535176,13.434708447750602,18.72433616205858,18.060880812267555,64.25
whisfusion,,voxpopuli,main,main,5,400,7306,45.87,231,4.2925,24.1012675,1.0,en,28.49712565015056,29.30006034198773,23.432794963044074,23.242686204610536,26.34820695318916,26.062194460153464,23.446482343279495,23.17264276863887,22.679989050095813,22.86710214010501,22.543115247741582,22.56141633645565,22.460990966329046,22.500775188600148,20.859567478784562,21.96726737471082,19.87407610183411,20.719529016553405,19.88776348206953,20.714658886683274,20.407883931015604,20.080763406530977,36.764303312346016,38.37415468117859,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,6,400,7306,45.87,231,5.0775,24.006017500000002,1.0,en,28.49712565015056,29.30006034198773,23.213796879277307,23.069879446164954,26.0744593484807,25.646800830024024,23.32329592116069,23.1735842551073,22.365179304681085,22.804348050514037,22.06405693950178,22.278938405186015,22.06405693950178,22.46448581702564,20.284697508896798,21.217982579563103,19.32658089241719,20.072945439582224,19.38133041335888,20.11675406151585,19.901450862304955,19.577098232436864,37.81823159047358,39.718844873371296,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,8,400,7306,45.87,231,6.6025,24.012745000000006,1.0,en,28.49712565015056,29.30006034198773,22.789488091979194,22.81892286286555,26.03339720777443,25.474667000142247,23.268546400218998,23.125887298166724,21.762934574322475,22.287639232116824,21.79030933479332,22.085594637400618,21.63974815220367,21.98318656978309,19.73720229947988,20.712914746583444,19.203394470298385,20.1165388097912,19.23076923076923,19.99006597706837,19.28551875171092,18.950867912877335,39.41965507801807,41.51198739874104,,,,,,,,,11.319463454694771,11.756697314609552,17.437722419928825,16.714445118098226,63.5
whisfusion,,voxpopuli,main,main,10,400,7306,45.87,231,8.1125,24.1301375,1.0,en,28.49712565015056,29.30006034198773,22.460990966329046,22.460863844759576,25.82808650424309,25.047566802726884,22.885299753627155,22.80827231274015,21.393375307966057,21.78239874531364,21.434437448672323,21.727276915992828,21.201751984670135,21.444656292407547,19.32658089241719,20.31449516439738,18.915959485354502,19.92159070370996,18.943334245825348,19.738233089102344,18.751710922529426,18.4771156163425,41.021078565562554,43.07188439722695,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,12,400,7306,45.87,231,9.615,24.193999999999996,1.0,en,28.49712565015056,29.30006034198773,22.077744319737203,22.034677553099925,25.622775800711743,24.90937749040536,22.926361894333425,22.839765243116496,21.09225294278675,21.63647882759996,21.22912674514098,21.26959562240089,21.105940323022175,21.504645860721418,19.395017793594306,20.330371422840827,18.874897344648236,19.652954095633067,18.874897344648236,19.57723536991434,18.423213796879278,18.198868722264145,41.76019709827539,44.046028281214795,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,15,400,7306,45.87,231,11.7825,24.176357500000005,1.0,en,28.49712565015056,29.30006034198773,21.817684095264166,21.75393899735338,25.212154393649055,24.54462866669291,22.693676430331234,22.60220678711185,20.791130577607447,21.268182542694934,20.928004379961674,20.968271936018304,20.777443197372023,21.174914613348953,19.17601970982754,20.08662513808193,18.696961401587735,19.57179329272816,18.62852450041062,19.405273932458798,18.081029290993705,17.858795238090213,42.88256227758007,45.20239738246332,28.039430449069002,21.234939759036145,20.31763417305586,20.386089813800655,19.359255202628695,18.907447973713033,18.838992332968235,17.42880613362541,10.47084588009855,10.90084542186844,16.602792225568027,15.996828733290611,61.5
whisfusion,,voxpopuli,main,main,16,400,7306,45.87,231,12.4975,24.18317,1.0,en,28.49712565015056,29.30006034198773,21.79030933479332,21.6727438820654,25.04790583082398,24.406615690233707,22.474678346564467,22.36075241274765,20.62688201478237,21.141290801850772,20.928004379961674,21.314750859022475,20.791130577607447,21.17801858156031,19.025458527237888,19.97730107384104,18.423213796879278,19.278243526101377,18.382151656173008,19.2119556473135,17.998905009581165,17.801535937632913,43.238434163701065,45.69402918313044,28.039430449069002,21.180175246440307,20.180722891566266,20.386089813800655,19.249726177437022,18.619934282584886,18.578860898138007,17.319277108433734,10.402408978921434,10.852503127961631,16.493293183684642,15.898046789780409,61.5
whisfusion,,voxpopuli,main,main,20,400,7306,45.87,231,15.3075,24.131674999999994,1.0,en,28.49712565015056,29.30006034198773,21.434437448672323,21.32942783322561,24.637284423761294,24.114766536641326,21.981932658089242,21.71103662080735,20.47632083219272,21.003390534688382,20.43525869148645,20.46878265376514,20.29838488913222,20.70282992035405,18.86120996441281,19.89517763976567,18.313714754995893,19.21443863282537,18.231590473583356,19.09498958412314,17.45140980016425,17.236163531893197,44.42923624418286,47.30799117760478,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,24,400,7306,45.87,231,18.0525,24.064284999999998,1.0,en,28.49712565015056,29.30006034198773,21.270188885847247,21.26401510754827,24.322474678346566,23.88606082953678,21.858746235970436,21.550665693389963,20.407883931015604,21.036016378552098,20.421571311251025,20.465301446232438,20.188885847248837,20.621894336881095,18.72433616205858,19.70306806281544,18.20421571311251,19.05828556599711,18.12209143169997,18.951220306909793,17.136600054749522,16.932971164905005,45.223104297837395,48.22838787669467,,,,,,,,,,,,,
whisfusion,,voxpopuli,main,main,32,400,7306,45.87,231,23.52,24.097495,1.0,en,28.49712565015056,29.30006034198773,21.105940323022175,20.99336983644406,24.281412537640296,23.588614449665837,21.379687927730632,21.113990974752724,20.106761565836297,20.637079835448173,19.98357514371749,20.10384019960133,19.79195182042157,19.95442749075434,18.683274021352315,19.58247414828193,18.10840405146455,18.712175493264148,18.05365453052286,18.61945554164714,16.61647960580345,16.367307109781844,46.290719956200384,49.23169732355187,28.039430449069002,20.386089813800655,19.52354874041621,19.263417305585982,18.838992332968235,18.277656078860897,18.22289156626506,16.004928806133627,9.499041883383521,10.076138364557625,15.398302764850808,14.797244467398492,58.75
whisper-small,,ami,main,beam,1,352,3195,18.19,16,1.0,0.0,1.0,en,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,50.39123630672926,287.3024666872588,46.94632942628007,46.94632942628007,46.94632942628007,46.94632942628007,52.652683528686,52.652683528686,52.652683528686,46.94632942628007,,,,,
whisper-small,,ami,main,beam,2,352,3195,18.19,16,1.4744318181818181,15.825235795454544,1.0,en,50.39123630672926,287.3024666872588,50.140845070422536,289.6732303932498,50.2660406885759,287.6964621501859,50.610328638497656,288.7196692763364,47.136150234741784,257.4999011971933,47.136150234741784,258.32618964990223,47.01095461658842,258.24610306981566,47.136150234741784,262.3048980104404,47.63693270735524,262.1251888266456,47.63693270735524,262.1251888266456,44.31924882629108,253.50957937765847,56.713615023474176,326.8603528866847,,,,,,,,,14.898278560250391,15.412998152862542,15.242566510172145,16.1349498123142,13.636363636363635
whisper-small,,ami,main,beam,3,352,3195,18.19,16,1.9545454545454546,17.98552556818182,1.0,en,50.39123630672926,287.3024666872588,50.29733959311424,291.8600218090708,50.54773082942097,288.40125636782597,50.67292644757433,288.7557269686441,46.69796557120501,257.5001081071025,46.9170579029734,259.4235010438227,46.72926447574335,258.25771370616036,46.948356807511736,261.4097699832166,47.35524256651017,261.6078460337016,47.69953051643193,262.0543548638014,42.660406885758995,250.5286686378756,63.22378716744914,365.0618423964737,,,,,,,,,,,,,
whisper-small,,ami,main,beam,4,352,3195,18.19,16,2.3863636363636362,18.910363636363638,1.0,en,50.39123630672926,287.3024666872588,50.641627543035995,293.05442115972016,50.57902973395931,287.8662184890381,50.70422535211268,288.8267496959168,46.85446009389671,259.1821539319106,46.82316118935837,259.6251012318977,46.82316118935837,259.46073434878076,46.791862284820034,262.16632600610785,47.01095461658842,261.6178839303407,47.136150234741784,261.81116726722615,41.7527386541471,248.08446038400825,65.32081377151799,371.04407753445093,,,,,,,,,12.832550860719875,12.84824007355048,13.27073552425665,13.676539299576984,12.215909090909092
whisper-small,,ami,main,beam,5,352,3195,18.19,16,2.8011363636363638,19.83831534090909,1.0,en,50.39123630672926,287.3024666872588,50.54773082942097,292.7703302506293,50.67292644757433,288.0184100474797,50.73552425665102,288.840277834445,46.666666666666664,257.68268890457307,46.9170579029734,259.0035588072862,46.85446009389671,258.8595438149256,47.0735524256651,261.3009022884114,47.23004694835681,261.63846715634674,47.51173708920188,262.4739711534461,40.93896713615023,245.36992665384952,67.19874804381847,375.2606599577095,,,,,,,,,,,,,
whisper-small,,ami,main,beam,6,352,3195,18.19,16,3.1704545454545454,20.55683806818182,1.0,en,50.39123630672926,287.3024666872588,50.57902973395931,293.05442115972016,50.82942097026604,288.09732418889377,50.798122065727696,288.8639520768692,46.666666666666664,257.612388075679,46.5414710485133,258.5058467119078,46.72926447574335,258.6463370936666,47.104851330203445,262.49532971663336,47.417840375586856,262.35747263259293,47.54303599374022,262.7600474882928,40.250391236306726,243.49896094690894,68.32550860719874,377.53225737527737,,,,,,,,,,,,,
whisper-small,,ami,main,beam,8,352,3195,18.19,16,3.8806818181818183,21.59483806818182,1.0,en,50.39123630672926,287.3024666872588,50.51643192488263,292.9833984324475,50.641627543035995,286.93491888586345,50.76682316118936,288.8504239383411,46.791862284820034,257.47986851083556,46.635367762128325,258.1778692823261,46.69796557120501,258.0258831686923,46.604068857589986,260.1091513139504,46.72926447574335,259.75363192471394,47.35524256651017,261.34358114213893,39.624413145539904,240.6259750898867,70.07824726134585,381.0975994901661,46.94632942628007,46.91548426896977,43.33744602097471,42.99814929056138,49.19802590993214,49.228871067242444,49.845774213448486,37.014188772362736,11.173708920187794,10.957040373199618,11.924882629107982,11.89440205433637,13.352272727272727
whisper-small,,ami,main,greedy,1,352,3195,18.19,16,1.0,0.0,1.0,en,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,19.93740219092332,25.65268246855626,14.929056138186304,14.929056138186304,14.929056138186304,14.929056138186304,22.362739049969154,22.362739049969154,22.362739049969154,14.929056138186304,,,,,
whisper-small,,ami,main,sample,1,352,3195,18.19,16,1.0,0.0,1.0,en,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,20.719874804381845,29.961195426889798,16.31708821714991,16.31708821714991,16.31708821714991,16.31708821714991,23.50400987045034,23.50400987045034,23.50400987045034,16.31708821714991,,,,,
whisper-small,,ami,main,sample,2,352,3195,18.19,16,1.4573863636363635,16.413985795454547,1.0,en,20.719874804381845,29.961195426889798,20.438184663536777,28.631825592457933,21.03286384976526,29.18147925875598,20.344287949921753,28.06736401237135,22.629107981220656,27.620821455245665,20.907668231611893,25.584164229221624,21.34585289514867,26.020491790549187,21.001564945226917,28.91997733240389,21.03286384976526,25.840842600475455,21.03286384976526,25.840842600475455,17.464788732394368,22.008683978402235,25.007824726134587,34.685047869614124,,,,,,,,,15.96244131455399,18.451441965530762,16.369327073552427,19.391309389773195,11.931818181818182
whisper-small,,ami,main,sample,3,352,3195,18.19,16,1.8181818181818181,17.10655681818182,1.0,en,20.719874804381845,29.961195426889798,19.968701095461658,30.549393545475485,20.657276995305164,26.337129789846088,20.219092331768387,30.405903039769072,20.344287949921753,23.583677736908434,19.561815336463223,24.177765053880346,19.968701095461658,23.842401483323997,20.187793427230048,25.31103975217444,20.25039123630673,24.710052770474768,20.5320813771518,25.444450795491974,15.68075117370892,18.842359326954973,28.10641627543036,41.881769556759565,,,,,,,,,,,,,
