model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
whisfusion,,ls-tc-babble10,main,main,1,400,8047,49.2,40,1.0,0.0,1.0,en,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.22604697402759,23.394126841540498,23.303362483064415,23.303362483064415,23.303362483064415,23.303362483064415,24.42419017120335,24.42419017120335,24.42419017120335,23.303362483064415,,,,,
whisfusion,,ls-tc-babble10,main,main,2,400,8047,49.2,40,1.8775,26.085792499999997,1.0,en,23.22604697402759,23.394126841540498,20.429973903318007,20.372173889205456,22.194606685721386,22.661910113236992,20.62880576612402,20.60336542662394,22.629551385609545,23.292153829260258,20.454827886168758,20.52363268015258,20.964334534609172,21.240541721396948,24.021374425251647,24.186115133399728,17.870013669690568,18.592456815398663,17.870013669690568,18.592456815398663,19.087858829377407,19.013826588862713,27.23996520442401,28.206058370886193,,,,,,,,,11.818068845532496,12.800412261051925,16.22965080154095,16.432207528872272,60.0
whisfusion,,ls-tc-babble10,main,main,3,400,8047,49.2,40,2.7425,25.805474999999998,1.0,en,23.22604697402759,23.394126841540498,19.448241580713308,19.445457543102258,21.970920840064622,21.758304627649053,19.709208400646204,19.691943284232416,19.23698272648192,19.32281015539491,18.901453957996768,18.83563184227066,19.13756679507891,19.063501633699126,17.12439418416801,17.958268546801307,15.521312290294519,16.60564570809772,15.571020255996023,16.68566464749166,17.49720392692929,17.206860287651853,29.563812600969307,30.816251780213435,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,4,400,8047,49.2,40,3.58,25.6974175,1.0,en,23.22604697402759,23.394126841540498,18.541071206660867,18.419243868833988,21.287436311668944,20.81789112312192,18.81446501801914,18.783195820129947,18.13098048962346,18.43047041214149,17.70846278116068,17.927795753213164,17.70846278116068,17.968076557499753,15.384615384615385,16.409051450081762,14.228905182055424,15.502804240196296,14.166770224928545,15.33063162114868,16.34149372436933,15.822105224216049,31.229029451969677,32.64251519973118,,,,,,,,,8.959860817696036,9.943631321240005,14.489872001988319,14.266361789271329,56.99999999999999
whisfusion,,ls-tc-babble10,main,main,5,400,8047,49.2,40,4.385,25.6883975,1.0,en,23.22604697402759,23.394126841540498,18.16826146389959,17.785121285316784,20.703367714676276,19.980552826338403,18.478936249533987,18.03863723471428,17.609046849757675,17.62467120754764,17.26109108984715,17.148992866746678,17.397787995526283,17.3115229247606,14.402883062010687,15.600155764854803,13.769106499316516,14.846905269045873,13.706971542189637,14.669196935712542,15.807133093078166,15.194908723924435,32.33503168882813,34.098769930472656,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,6,400,8047,49.2,40,5.185,25.7384125,1.0,en,23.22604697402759,23.394126841540498,18.081272523921957,17.724653407713113,20.616378774698646,19.987006373424684,18.416801292407108,17.963067918907797,17.16167515844414,17.103155641704426,16.987697278488877,16.9985951493033,17.09954020131726,17.035057639278286,13.781533490741891,14.888888695111223,13.284453833726854,14.456256955022697,13.222318876599974,14.32408783737564,15.33490741891388,14.831995760306299,33.25462905430595,35.58380848735842,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,8,400,8047,49.2,40,6.78,25.6487925,1.0,en,23.22604697402759,23.394126841540498,17.658754815459176,17.372825963935156,20.442400894743383,19.75333981970074,18.093699515347335,17.657679786701422,16.888281347085872,16.849135379544613,16.478190630048466,16.530657442754084,16.478190630048466,16.45326166232652,13.520566670808996,14.772685300539933,12.973779048092457,14.122808814891933,12.849509133838698,13.880034907083195,14.465018019137567,13.843858520832667,34.69616005964956,37.11029214185308,,,,,,,,,7.294643966695663,8.195726624345085,12.998633030943209,12.63712749702928,56.00000000000001
whisfusion,,ls-tc-babble10,main,main,10,400,8047,49.2,40,8.3275,25.513455,1.0,en,23.22604697402759,23.394126841540498,17.149248167018765,16.799030270699607,20.05716416055673,19.407629168908084,17.422641978377033,17.103934092417816,16.055672921585685,16.052638151868102,15.981110973033429,15.980545996024212,16.142661861563315,16.08175141503783,12.774947185286441,14.019496474741402,12.426991425375917,13.495105806925825,12.35242947682366,13.392724854544868,13.731825525040387,13.095109044165987,35.814589287933394,38.47486359677813,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,12,400,8047,49.2,40,9.8125,25.4808525,1.0,en,23.22604697402759,23.394126841540498,16.987697278488877,16.70880315638997,20.16900708338511,19.702814428248157,17.34808002982478,17.049531186267057,15.744998135951286,15.669603708533526,15.844414067354293,15.886804395548113,15.819560084503541,15.800802111943069,12.700385236734187,13.8074037967121,12.029327699763888,12.98727897921393,12.041754691189263,13.011718081778032,13.408723747980615,12.762076249145938,36.6347707220082,39.52119975991222,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,15,400,8047,49.2,40,12.085,25.451369999999997,1.0,en,23.22604697402759,23.394126841540498,16.70187647570523,16.537932823206837,19.771343357773084,19.35690501115655,17.049832235615757,16.755924634196468,15.384615384615385,15.643880496534447,15.73257114452591,15.788837593706969,15.595874238846775,15.685698867517559,12.364856468249037,13.53556198556832,11.793214862681745,12.946247525421335,11.693798931278737,12.661264233859097,12.93649807381633,12.24009311327859,37.57922207033677,40.743117445880216,23.303362483064415,16.812415322084,15.605370119472841,15.839389087326026,13.794802315556103,13.252863653159256,13.12969577534179,12.981894321960832,6.201068721262582,7.1014211622863925,12.004473716913136,11.473605226820325,53.25
whisfusion,,ls-tc-babble10,main,main,16,400,8047,49.2,40,12.8125,25.42562,1.0,en,23.22604697402759,23.394126841540498,16.565179570026096,16.37360431224765,19.497949546414812,19.110006465333093,16.937989312787373,16.72540435574465,15.272772461787001,15.52320598108281,15.558593264570648,15.725559218089163,15.24791847893625,15.449019896942556,12.35242947682366,13.57784022323871,11.880203802659377,12.906642016360188,11.780787871256369,12.710090895912007,12.824655150987946,12.174748493975992,37.852615881695044,41.19215969680998,23.303362483064415,16.689247444266535,15.43293509052839,15.654637270599828,13.819435891119596,13.339081167631482,13.24054686537751,12.821776080798127,6.126506772710327,7.02234064850193,11.917484776935504,11.44504540910905,53.5
whisfusion,,ls-tc-babble10,main,main,20,400,8047,49.2,40,15.73,25.366687499999998,1.0,en,23.22604697402759,23.394126841540498,16.329066732943954,16.296494974269102,19.473095563564062,19.130693802176218,16.900708338511247,16.741284518424997,15.024232633279484,15.291576784101416,15.235491487510874,15.438526361049218,14.97452466757798,15.30646023155062,12.190878588293774,13.452251747216767,11.768360879830993,12.918017190715334,11.731079905554866,12.784079600527743,12.513980365353548,11.887713565798391,38.74735926432211,42.2657203124557,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,24,400,8047,49.2,40,18.68,25.5404375,1.0,en,23.22604697402759,23.394126841540498,16.142661861563315,16.13658108495759,19.59736547781782,19.227237666570893,16.503044612899217,16.562118503060557,14.763265813346589,15.127898037446208,14.924816701876475,15.371368229223483,14.713557847645085,15.071896846266808,12.14117062259227,13.407569073342021,11.681371939853362,12.817788070720171,11.606809991301105,12.595545163773316,12.103889648316143,11.50455013158825,39.77879955262831,43.598617179122996,,,,,,,,,,,,,
whisfusion,,ls-tc-babble10,main,main,32,400,8047,49.2,40,24.3675,25.5020375,1.0,en,23.22604697402759,23.394126841540498,15.9438299987573,15.870143773680102,19.17484776935504,18.568341409098707,16.117807878712565,16.095816745274913,14.440164036286815,14.890817805422712,14.775692804771964,15.151737543082586,14.539579967689821,14.970406544852935,11.917484776935504,13.186842185553466,11.470113085621971,12.643910136396864,11.395551137069715,12.509412361154201,11.668944948427985,11.021028598798834,41.25761153224804,45.312480015487395,23.303362483064415,16.085724842960957,14.706244611405346,14.927946791476783,13.400665106540215,12.944943958615593,12.871043231925114,11.688631604877449,5.318752330060892,6.105963765847854,10.910898471480055,10.400752979630724,53.25
whisfusion,,ls-tc-babble5,main,main,1,400,8047,49.2,40,1.0,0.0,0.9999224999999999,en,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.828507518329815,40.5282188228191,39.807858110604755,39.807858110604755,39.807858110604755,39.807858110604755,40.55918216529129,40.55918216529129,40.55918216529129,39.807858110604755,,,,,
whisfusion,,ls-tc-babble5,main,main,2,400,8047,49.2,40,1.965,39.532377499999996,0.9999224999999999,en,39.828507518329815,40.5282188228191,37.16913135329936,37.54161351203999,38.859202187150494,39.06461427550353,37.6165030446129,38.299925264664324,39.058034049956504,39.59064217102805,37.19398533615012,37.69546074973948,37.38039020753076,37.79715786103547,41.34460047222567,42.25844190313532,34.12451845408226,35.13716787951459,34.12451845408226,35.13716787951459,35.57847645085125,35.76467034523699,44.53833726854729,45.87684289512643,,,,,,,,,24.28234124518454,25.766834485658464,29.837206412327575,30.688686477085632,68.0
whisfusion,,ls-tc-babble5,main,main,3,400,8047,49.2,40,2.8975,39.917275,0.9999224999999999,en,39.828507518329815,40.5282188228191,36.908164533366474,37.02238253612732,38.809494221448986,39.13187458481518,37.26854728470237,37.424636300713786,36.57263576488132,36.77028011126747,36.16254504784391,36.258723905285876,36.11283708214241,36.28040251194321,33.92568659127625,34.937430089720685,31.017770597738288,32.1026974091991,31.017770597738288,32.1026974091991,33.62743879706723,33.26563208003401,47.68236609916739,49.605521504210095,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,4,400,8047,49.2,40,3.825,39.63219,0.9999224999999999,en,39.828507518329815,40.5282188228191,35.988567167888654,36.220765290159264,37.914750838821924,38.40360447476924,36.12526407356779,36.2668440002028,34.981980862433204,35.0682823484305,35.13110475953771,35.19402063313513,34.957126879582454,35.029835388663905,31.71368211755934,32.85501480278931,29.191002858208027,30.39553506094581,29.203429849633405,30.42525187191262,32.12377283459674,31.488293406745214,49.049335155958744,51.14704448202183,,,,,,,,,19.634646452093946,20.86343875029055,27.538212998633032,27.603758873486147,71.75
whisfusion,,ls-tc-babble5,main,main,5,400,8047,49.2,40,4.73,39.5825975,0.9999224999999999,en,39.828507518329815,40.5282188228191,35.14353175096309,35.18745298508641,38.20057164160557,38.49607539780749,35.44177954517211,35.49338824331656,34.01267553125388,34.021799129472335,34.24878836833602,34.321450521380264,33.5901578227911,33.90025399449219,29.650801540946937,30.966296790931626,27.898595749968933,29.22838045979098,27.91102274139431,29.209982191392715,31.12961352056667,30.6124813829687,50.45358518702622,52.73260554933147,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,6,400,8047,49.2,40,5.6425,39.61503,0.9999224999999999,en,39.828507518329815,40.5282188228191,34.64645209394806,34.7586469424407,37.71591897601591,38.378200697992746,34.870137939604824,35.15933765843771,33.26705604573133,33.49395848841637,33.35404498570896,33.61222952820731,32.931527277246175,33.22075634924164,28.743631166894495,30.20199087643367,27.314527152976265,28.720764676044396,27.277246178700135,28.56798689826662,30.234870137939605,29.685931785262877,51.41046352678017,53.986627783277704,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,8,400,8047,49.2,40,7.4375,39.504975,0.9999224999999999,en,39.828507518329815,40.5282188228191,33.950540574127004,33.97952804936793,36.9454455076426,37.46409884050786,34.46004722256742,34.679722995642436,31.962221946066858,32.0936973184779,32.54629054305953,32.573120789722346,32.23561575742513,32.43682354984122,27.413943084379273,29.013187449245663,26.29551385609544,27.656662753985874,26.245805890393935,27.535603951677068,29.414688703864794,28.820468890746774,52.64073567789238,55.35935472902591,,,,,,,,,16.975270287063502,18.47493207191261,25.997266061886418,26.021551389151497,72.5
whisfusion,,ls-tc-babble5,main,main,10,400,8047,49.2,40,9.2175,39.46575,0.9999224999999999,en,39.828507518329815,40.5282188228191,33.5901578227911,33.55675835145351,36.36137691064993,36.648542793540116,33.72685472847024,33.77453668897337,31.663974151857836,31.858746092244367,31.86280601466385,32.01163157277234,31.502423263327948,31.67050792602759,26.929290418789613,28.47873517061677,25.77358021622965,27.01029943219209,25.77358021622965,27.048791495684156,28.519945321237728,27.91030361957274,53.77159189760159,57.009931857876126,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,12,400,8047,49.2,40,10.9725,39.4740525,0.9999224999999999,en,39.828507518329815,40.5282188228191,33.46588790853734,33.29701501411638,36.75904063626196,36.80237653263135,33.39132595998509,33.28686650722106,31.27873741767118,31.427654895873307,31.502423263327948,31.477925318966044,31.042624580589038,31.149447506921845,26.44463775319995,28.035967012836142,25.587175344849012,27.034001676226932,25.587175344849012,27.05156120003645,28.047719647073443,27.36650027494665,55.063999005840685,58.44213905162299,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,15,400,8047,49.2,40,13.635,39.579559999999994,0.9999224999999999,en,39.828507518329815,40.5282188228191,32.819684354417795,32.62874609591758,36.97029949049335,36.94527681842298,32.856965328693924,32.73959583486001,30.943208649186033,31.09443517784214,31.2166024605443,31.08846061834746,30.76923076923077,30.9534527635549,26.23337889896856,27.96874225548705,25.400770473468373,26.896397637002757,25.375916490617623,26.863411525891646,27.413943084379273,26.582323885593752,56.39368708835591,60.161411964418086,39.807858110604755,32.76265549944574,30.9767212710925,31.247690602290923,27.244734573223305,26.518044094100258,26.493410518536766,27.269368148786796,15.011805641854107,16.524107784837167,24.568162047968187,24.26425026724702,70.75
whisfusion,,ls-tc-babble5,main,main,16,400,8047,49.2,40,14.525,39.587315,0.9999224999999999,en,39.828507518329815,40.5282188228191,32.63327948303716,32.48177013534751,36.858456567664966,36.84354710463832,32.832111345843174,32.668904343018184,30.881073692059154,31.132396792887395,31.154467503417422,31.133333621000116,30.632533863551632,30.833436013837417,26.1091089847148,27.713925916702063,25.31378153349074,26.738258277252168,25.301354542065365,26.730569785188678,27.314527152976265,26.4326846359545,56.64222691686343,60.55024938038965,39.807858110604755,32.577903682719544,30.90282054440202,31.161473087818695,27.158517058751077,26.419509791846288,26.40719300406454,27.158517058751077,14.862681744749596,16.398499977287877,24.46874611656518,24.101924656512473,71.0
whisfusion,,ls-tc-babble5,main,main,20,400,8047,49.2,40,18.0325,39.6444475,0.9999224999999999,en,39.828507518329815,40.5282188228191,32.32260469740276,32.43556665759921,36.73418665341121,36.607581626985834,32.5090095687834,32.43238076018305,30.172735180812726,30.311193219709565,30.595252889275507,30.50694129191832,30.21001615508885,30.149331498670563,25.64931030197589,27.20652151779477,24.916117807878713,26.29480707917462,24.903690816453338,26.23271840396095,26.69317758170747,25.89306662949729,58.058903939356284,62.16178906309241,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,24,400,8047,49.2,40,21.5175,39.653040000000004,0.9999224999999999,en,39.828507518329815,40.5282188228191,32.024356903193734,32.058360352605234,36.51050080775444,36.30964724202222,32.17348080029825,32.12129369626836,29.73779048092457,29.89715012840221,30.197589163663476,30.18244660610321,29.874487386603704,29.91345731134192,25.363489499192244,27.03879165037716,24.80427488505033,26.196420224877038,24.77942090219958,26.159375672207485,26.19609792469243,25.391964198627058,59.140052193363985,63.45608388458035,,,,,,,,,,,,,
whisfusion,,ls-tc-babble5,main,main,32,400,8047,49.2,40,28.3575,39.684845,0.9999224999999999,en,39.828507518329815,40.5282188228191,31.41543432335032,31.12618498214187,36.46079284205294,35.97214723588065,31.999502920342984,31.861051967839987,29.141294892506526,29.212774008460734,29.712936498073816,29.78965820752523,29.253137815334906,29.410949000492614,25.10252267925935,26.62885676095854,24.431465142289053,25.71895862919235,24.4066111594383,25.657513823997547,25.475332422020628,24.520662540339178,60.49459425872996,65.06326488099455,39.807858110604755,31.18610666338219,29.264687769429734,29.62187461510038,26.185490823993103,25.606601798251017,25.59428501046927,25.372582830397832,13.495712687958246,15.03411793610954,23.114204051199206,22.583220982724363,67.5
whisfusion,,ls-tc-white5,main,main,1,400,8047,49.2,40,1.0,0.0,1.0,en,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.34671306076799,31.001096121749665,30.286981155314695,30.286981155314695,30.286981155314695,30.286981155314695,31.407808843453626,31.407808843453626,31.407808843453626,30.286981155314695,,,,,
whisfusion,,ls-tc-white5,main,main,2,400,8047,49.2,40,1.9225,31.07696,1.0,en,30.34671306076799,31.001096121749665,28.14713557847645,28.344047157977947,29.526531626693178,29.908614247377795,28.39567540698397,28.645484793581954,30.30943208649186,31.11400931076467,28.20927053560333,28.50915405064306,28.743631166894495,29.085334894120564,31.27873741767118,32.08524944463721,25.661737293401266,26.497519272975943,25.661737293401266,26.497519272975943,26.531626693177582,26.35377157958565,34.981980862433204,36.70709845033992,,,,,,,,,19.448241580713308,20.827163116940362,23.822542562445634,24.154801334611165,55.75
whisfusion,,ls-tc-white5,main,main,3,400,8047,49.2,40,2.825,31.250832499999998,1.0,en,30.34671306076799,31.001096121749665,27.637628930036037,28.10611179057634,29.775071455200695,30.415390075478697,27.960730707095813,28.414428783073163,27.737044861439045,28.32399183639882,27.26481918727476,27.475883274869105,27.463651050080774,27.91304656344458,25.56232136199826,26.95268021032677,23.984093450975518,25.260295257978722,23.996520442400893,25.285295257978724,25.25164657636386,25.224221623410003,37.728345967441285,39.707175140001056,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,4,400,8047,49.2,40,3.6875,30.632295,1.0,en,30.34671306076799,31.001096121749665,26.829874487386604,27.067338593199295,29.34012675531254,29.504788913178427,26.84230147881198,27.0729309710756,26.44463775319995,26.632896421148384,26.17124394184168,26.32667504821069,25.984839070461042,26.1592075714057,23.598856716788866,24.872215364552595,22.15732571144526,23.332698702404358,22.15732571144526,23.334246690020457,23.77283459674413,23.539998602743417,38.67279731576985,40.75010973181801,,,,,,,,,15.782279110227414,17.182450710037763,21.73480800298248,21.90000044350401,61.25000000000001
whisfusion,,ls-tc-white5,main,main,5,400,8047,49.2,40,4.5475,30.495862499999998,1.0,en,30.34671306076799,31.001096121749665,25.997266061886418,26.38803858519446,28.867901081148254,28.98487297485863,26.121535976140176,26.506362369440094,25.35106250776687,25.853437093132474,25.065241704983222,25.384791382731713,25.052814713557847,25.326583693770605,22.28159562569902,23.527136721830882,21.08860444886293,22.451716651382576,21.076177457437556,22.421657127573052,22.66683235988567,22.609995593475723,39.766372561202935,41.92469528592919,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,6,400,8047,49.2,40,5.3875,30.440509999999996,1.0,en,30.34671306076799,31.001096121749665,25.549894370572883,25.828868457248284,28.60693426121536,28.512773260148762,25.798434199080404,26.14455155303361,24.816701876475705,25.23279566508558,24.7669939107742,25.08875663587469,24.74213992792345,25.04654775275899,21.772088977258605,23.15779927884258,20.740648688952405,22.177337321673726,20.79035665465391,22.30120452881299,22.14489872001988,21.9379394098625,40.66111594383,43.045155424818255,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,8,400,8047,49.2,40,7.0575,30.3348575,1.0,en,30.34671306076799,31.001096121749665,25.214365602087735,25.529591949556597,28.519945321237728,28.336749095571946,25.587175344849012,26.027396492083376,23.984093450975518,24.17406252865284,24.443892133714428,24.67698087469052,24.058655399527776,24.301766320617958,20.87734559463154,22.239552297664254,20.069591151982106,21.462109481635117,20.10687212625823,21.543245012770647,21.17559338884056,20.960301757692733,41.941096060643716,44.404153463541775,,,,,,,,,13.222318876599974,14.60647204027621,19.821051323474588,19.782657748329576,61.75000000000001
whisfusion,,ls-tc-white5,main,main,10,400,8047,49.2,40,8.735,30.250799999999998,1.0,en,30.34671306076799,31.001096121749665,25.13980365353548,25.55390710914868,28.33354044985709,28.22024806533603,25.549894370572883,25.911990700236686,23.598856716788866,23.938470995566277,23.69827264819187,24.21694008767647,23.623710699639616,24.134356440283895,20.380265937616503,21.918112857554075,19.883186280601468,21.6073634345169,19.87075928917609,21.51946440007181,20.653659748974775,20.408041743483032,43.071952280352924,45.80142320002236,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,12,400,8047,49.2,40,10.3875,30.375974999999997,1.0,en,30.34671306076799,31.001096121749665,25.10252267925935,25.46199327511661,28.221697527028706,28.495291181072012,25.31378153349074,25.676221193324324,23.25090095687834,23.82619001992667,23.387597862557474,23.730859031993603,23.12663104262458,23.64996648961278,20.218715049086615,21.838620483879254,19.62221946066857,21.303150635833823,19.609792469243196,21.287807992366183,20.193861066235865,19.845535714137377,43.805144774450106,46.70372830712898,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,15,400,8047,49.2,40,12.735,30.3974575,1.0,en,30.34671306076799,31.001096121749665,24.754566919348825,25.04128767209206,27.550639990058407,27.988684545473454,25.152230644960856,25.4345399994836,23.002361128370822,23.552156083140623,22.989934136945447,23.338574183649705,22.815956256990184,23.199963257085013,20.094445134832856,21.67429567039597,19.435814589287933,21.129983035892774,19.410960606437182,21.06935269401243,19.920467254877593,19.557282160106176,45.047843916987695,48.26747513558981,30.286981155314695,24.64589235127479,23.1925113930287,22.97080921295726,21.44352752802069,20.790737775588127,20.74147062446114,19.940879418647615,11.731079905554866,13.06370992227796,18.75233006089226,18.52581327298448,60.25
whisfusion,,ls-tc-white5,main,main,16,400,8047,49.2,40,13.5425,30.4379475,1.0,en,30.34671306076799,31.001096121749665,24.481173107990557,24.65156527829486,27.513359015782278,27.915829174407847,24.92854479930409,25.16309997251244,22.865664222691688,23.280269002899065,22.840810239840934,23.148759517584807,22.741394308437926,23.167333521924128,19.970175220579097,21.582548133141728,19.398533615011807,21.06860182520611,19.348825649310303,20.96651594309305,19.74648937492233,19.379318441404024,45.34609171119672,48.6802769577898,30.286981155314695,24.362606232294617,22.995442788520755,22.810690971794557,21.34499322576672,20.692203473334153,20.64293632220717,19.780761177484912,11.606809991301105,12.90077963659691,18.603206163787746,18.396875832655383,61.0
whisfusion,,ls-tc-white5,main,main,20,400,8047,49.2,40,16.6925,30.545615,1.0,en,30.34671306076799,31.001096121749665,24.55573505654281,24.780452293501344,27.4512240586554,27.981069430885103,24.791847893624954,25.203386147438422,22.468000497079657,23.08596367894541,22.778675282714055,23.21288824970147,22.480427488505033,22.967718291348987,19.68435441779545,21.294211261599422,19.187274760780415,20.72303658217026,19.149993786504286,20.74575483613851,19.348825649310303,18.93717509391391,46.4396669566298,49.97046698581196,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,24,400,8047,49.2,40,19.785,30.530900000000003,1.0,en,30.34671306076799,31.001096121749665,24.13321734808003,24.540236200900136,27.152976264446377,27.73735832085602,24.419038150863678,24.937119379759842,22.331303591400523,22.89708703531404,22.57984341990804,23.076800422039312,22.3437305828259,22.787241950447612,19.473095563564062,21.071444542663677,18.851745992295264,20.396572877351055,18.81446501801914,20.38748023388341,19.087858829377407,18.714447773307896,47.210140425003104,50.85397741889056,,,,,,,,,,,,,
whisfusion,,ls-tc-white5,main,main,32,400,8047,49.2,40,25.8925,30.4965625,1.0,en,30.34671306076799,31.001096121749665,23.685845656766496,24.145218193301524,27.761898844289796,27.97280245123879,23.810115571020255,24.4485124642274,21.970920840064622,22.5427145583812,22.294022617124394,22.765563030467852,21.859077917236238,22.402516004429145,19.497949546414812,21.098168490723126,18.938734932272897,20.45037897710982,18.963588915123648,20.613679097882766,18.578352180936996,18.23583044835119,48.53982850751833,52.242882065034294,30.286981155314695,23.57433181426284,22.05936691710802,22.354969823869936,20.913905653405592,20.298066264318265,20.298066264318265,18.54908239931026,10.500807754442649,11.673392402555265,17.509630918354667,17.38458632721745,61.25000000000001
whisfusion,,ls-test-clean,main,main,1,400,8047,49.2,40,1.0,0.0,1.0,en,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.464272399652044,11.913429822984678,12.575440325163198,12.575440325163198,12.575440325163198,12.575440325163198,13.856386254464836,13.856386254464836,13.856386254464836,12.575440325163198,,,,,
whisfusion,,ls-test-clean,main,main,2,400,8047,49.2,40,1.77,15.0603425,1.0,en,12.464272399652044,11.913429822984678,10.475953771591898,9.895478016300963,11.519821051323474,10.745903397883401,10.475953771591898,9.909990162169832,12.402137442525165,12.196344578431344,10.43867279731577,10.002873844322453,10.58779669442028,10.205284508311575,12.774947185286441,12.15090954918152,8.711320989188517,8.702312517246627,8.711320989188517,8.702312517246627,9.295389586181185,8.651649896152046,15.620728221697528,15.845929748917072,,,,,,,,,5.592146141419162,5.639584066289027,8.301230272151113,7.71477528330019,41.0
whisfusion,,ls-test-clean,main,main,3,400,8047,49.2,40,2.4375,14.711232500000001,1.0,en,12.464272399652044,11.913429822984678,9.792469243196223,8.986573725513923,10.736920591524791,9.73805394698168,9.82975021747235,9.015775020784693,9.581210388964832,8.978414898949527,9.531502423263328,8.895719241966242,9.481794457561824,8.919088815797423,8.462781160680999,8.412294312894133,7.3940598980986705,7.229307483693165,7.431340872374798,7.297072003688805,8.152106375046602,7.207544330854616,17.596619858332296,17.736422565640414,,,,,,,,,,,,,
whisfusion,,ls-test-clean,main,main,4,400,8047,49.2,40,3.0625,14.35466,1.0,en,12.464272399652044,11.913429822984678,9.40723250900957,8.662871263745657,10.538088728718778,9.738310654036805,9.55635640611408,8.67284861379801,8.872871877718405,8.499529251914776,8.922579843419909,8.402306192454319,8.748601963464646,8.295547967824735,7.45619485522555,7.6121993400235555,6.611159438299987,6.610551471548558,6.611159438299987,6.617528869150954,7.568037778053933,6.762792520539105,18.69019510376538,18.778943810642176,,,,,,,,,3.827513359015782,3.9846241223616454,6.9591151982105135,6.181791388978845,38.25
whisfusion,,ls-test-clean,main,main,5,400,8047,49.2,40,3.6825,14.3991525,1.0,en,12.464272399652044,11.913429822984678,9.108984714800547,8.440322730769548,10.301975891636635,9.51961419093791,9.183546663352802,8.429023448736322,8.363365229277992,7.971008840492676,8.54977010065863,7.915257135584946,8.27637628930036,7.860382056693604,6.909407232509009,7.151135244859621,6.449608549770101,6.605619308615411,6.424754566919349,6.58680018199451,7.220082018143407,6.470142975719134,19.72163539207158,19.815893210797952,,,,,,,,,,,,,
