model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisper-small,,ls-test-other,main,beam,8,True,legacy,conf,mbr,0.0778320243401967,-0.2047524692207617,0.3546948829446048,0.14203750337993287,0.3025,800,61,57,682,33,-0.16437883377756593,0.3497573307460999,0.6101575031659348
whisper-small,,ls-test-other,main,beam,8,True,whisper,first,conf,0.08401008120974517,-0.1544186204167896,0.32891788110493037,0.12078261280877294,0.255,800,42,35,723,33,-0.18122005101623923,0.3507046949381124,0.48318671220404663
whisper-small,,ls-test-other,main,beam,8,True,legacy,first,conf,0.04952947003467063,-0.19863774057021835,0.3088281555816516,0.12509706969627346,0.361,800,39,37,724,33,-0.20777963029744814,0.3239973462103254,0.7213553687764779
whisper-small,,ls-test-other,main,beam,8,True,whisper,rover_freq,rover_cg,-0.12601512181461774,-0.258223824303338,0.0,0.06380427849742604,0.9785,800,32,48,720,33,-0.23243363250801882,-0.020845359653338225,0.05206778612874796
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,33,0.0,0.0,1.0
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,rover_cg,0.2380285634276113,-0.32576161278716576,0.7996998562619652,0.2901187955563025,0.213,800,98,93,609,33,-0.4124609875814929,0.7853865277970472,0.31897219682851885
whisper-small,,ls-test-other,main,sample,16,True,legacy,conf,rover_cg,0.16981532583315645,-0.40393698098813585,0.737658174445881,0.2913420706254564,0.276,800,89,97,614,33,-0.46184245457322576,0.7232102199812888,0.5263913181974051
whisper-small,,ls-test-other,main,sample,16,True,whisper,mbr,rover_cg,0.03500420050406049,-0.11970126184803744,0.18968699891104568,0.08054411854510835,0.3565,800,54,48,698,33,-0.10971414850475411,0.17992320039135937,0.5321148431577509
whisper-small,,ls-test-other,main,sample,16,True,legacy,mbr,rover_cg,0.014151277152763037,-0.16350355905065417,0.20528546162062553,0.09487970213279273,0.466,800,60,63,677,33,-0.19145154177914403,0.23967976594293736,0.9451681288518321
whisper-small,,ls-test-other,main,sample,16,True,whisper,cm05,rover_cg,-0.04200504060487258,-0.3049048020358679,0.19403837745902314,0.12832537169952452,0.6495,800,66,71,663,33,-0.34402752946990506,0.2543377938538361,0.8985315650640445
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,rover_c,0.3500420050406049,-0.2192989743733253,0.9132275548240189,0.2874067802262548,0.1125,800,89,75,636,33,-0.3097659812794939,0.945524580518716,0.0765580541363982
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,rover_freq,0.2520302436292355,-0.3317697438204187,0.820054674772772,0.2915773465602827,0.2045,800,83,76,641,33,-0.3806564660927747,0.812659016870985,0.2882699450105808
whisper-small,,ls-test-other,main,sample,16,True,whisper,first,rover_cg,1.3301596191542986,0.7752248271354211,1.8271212522158942,0.2653437475796431,0.0,800,192,66,542,33,0.8298004957620306,1.8055448796246627,1.5510738606147547e-14
whisper-small,,ls-test-other,main,sample,16,True,legacy,first,rover_cg,1.1816316422557136,0.6495548273596944,1.6724497671892913,0.26434357648053464,0.0,800,198,80,522,33,0.6361857209869893,1.700230351230742,7.93344540354711e-13
whisper-small,,ls-test-other,main,sample,16,True,whisper,conf,mbr,0.20302436292355083,-0.37493601563090767,0.7652546521653897,0.29426722917067893,0.247,800,83,80,637,33,-0.4350010175177917,0.7548836944505368,0.5043466723121423
whisper-small,,ls-test-other,main,sample,16,True,legacy,conf,mbr,0.1556640486803934,-0.44436031005336285,0.7243841906932458,0.29772911797693913,0.294,800,82,77,641,33,-0.42860255099917427,0.7158494595111728,0.567260967196071
whisper-small,,ls-test-other,main,sample,16,True,whisper,first,conf,1.0921310557266872,0.5011333075573865,1.6196322310929039,0.28302258626417776,0.0005,800,186,80,534,33,0.6443223872426068,1.5327125259113523,3.915548822898488e-09
whisper-small,,ls-test-other,main,sample,16,True,legacy,first,conf,1.011816316422557,0.4472156182980466,1.5344436875272252,0.2797972657302169,0.0,800,187,83,530,33,0.5452210294371251,1.499429917635938,3.470902637445132e-08
whisper-small,,ls-test-other,main,sample,16,True,whisper,rover_freq,rover_cg,-0.014001680201624195,-0.16044009958183722,0.1253626039282223,0.07205644981383,0.5965,800,44,43,713,33,-0.15752654152252044,0.11362264700600715,0.9961735107628802
whisper-turbo,,ami,main,beam,8,True,whisper,conf,rover_cg,7.921837866385001,1.8130326036711715,15.978620336658217,3.553496053831857,0.001,800,109,116,575,16,1.8448696505696442,16.825560852795594,0.39187990854647226
whisper-turbo,,ami,main,beam,8,True,legacy,conf,rover_cg,7.013301088270858,1.1767592723580345,14.327876948531399,3.3235543107314647,0.0045,800,105,138,557,16,1.4023678777818036,14.788324713248873,0.48285621695258485
whisper-turbo,,ami,main,beam,8,True,whisper,mbr,rover_cg,-0.5149194613150251,-0.8227705114605023,-0.20122171893814678,0.15836989377691446,0.999,800,45,84,671,16,-0.8921977123293735,-0.19527523175045355,0.0007913367705253322
whisper-turbo,,ami,main,beam,8,True,legacy,mbr,rover_cg,-0.8061265618702136,-1.1538996747663366,-0.45129994598079715,0.1803579781565712,1.0,800,48,111,641,16,-1.2470097761803862,-0.4498294907888657,5.7343854673995814e-06
whisper-turbo,,ami,main,beam,8,True,whisper,cm05,rover_cg,-0.8449960390810668,-1.2567195343509519,-0.45570074919437936,0.19988097925714354,1.0,800,50,109,641,16,-1.429116609016451,-0.36180978056057694,2.283447683228261e-05
whisper-turbo,,ami,main,beam,8,True,whisper,conf,rover_c,8.251914444151042,2.1633200418086744,16.286928919428117,3.55309556086435,0.0,800,107,92,601,16,2.1955249818177394,17.066735381498656,0.034677529528192697
whisper-turbo,,ami,main,beam,8,True,whisper,conf,rover_freq,8.30472669659361,2.240994095543411,16.311154593314065,3.5508247470168444,0.0,800,102,87,611,16,2.3079605112760535,17.096330334321785,0.025944956494880475
whisper-turbo,,ami,main,beam,8,True,whisper,first,rover_cg,1.0298389226300502,-0.6626346343233297,3.9371053218408343,1.3191806358958005,0.32,800,84,112,604,16,-0.48035661206373254,3.551191094659823,0.2474847202277357
whisper-turbo,,ami,main,beam,8,True,legacy,first,rover_cg,0.4164987236329437,-1.3199364377755562,3.3202720273727233,1.3447013150821185,0.3895,800,73,135,592,16,-1.2899375393005112,2.821829949187123,0.000466743226671275
whisper-turbo,,ami,main,beam,8,True,whisper,conf,mbr,8.436757327700027,2.2398730959060926,16.584413180823535,3.5863799863904506,0.0,800,93,70,637,16,2.311361014454632,17.294899944836086,0.016760104314757683
whisper-turbo,,ami,main,beam,8,True,legacy,conf,mbr,7.819427650141072,1.9041949123996595,15.146016081761182,3.358792998367132,0.0,800,93,75,632,16,2.1563439281737384,15.683411985485437,0.04493773107752792
whisper-turbo,,ami,main,beam,8,True,whisper,first,conf,-6.891998943754952,-14.374418461599468,-1.4840879578444486,3.3445885257072474,0.999,800,46,55,699,16,-16.110383722388516,-0.7734145327134243,0.04449188148216868
whisper-turbo,,ami,main,beam,8,True,legacy,first,conf,-6.596802364637915,-13.521987115934872,-1.6716215885768468,3.086631547801564,1.0,800,40,58,702,16,-14.885924433846093,-0.7005093161245853,0.00795825174064738
whisper-turbo,,ami,main,beam,8,True,whisper,rover_freq,rover_cg,-0.3828888302086084,-0.640416050894433,-0.13607807860193702,0.12628603859498733,0.9995,800,29,58,713,16,-0.583585400282315,-0.20063394210617227,0.0026501147689689266
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,800,0,0,800,16,0.0,0.0,1.0
whisper-turbo,,ami,main,sample,16,True,whisper,conf,rover_cg,0.2112490097702667,-0.35757801477330525,0.7995051975802453,0.2982860531064838,0.253,800,83,74,643,16,-0.27333437947676814,0.7315146856888873,0.45045523345078253
whisper-turbo,,ami,main,sample,16,True,legacy,conf,rover_cg,-0.09404809888485825,-0.6499840346456912,0.4915495853295611,0.2904767856047785,0.623,800,77,80,643,16,-0.6724829556585383,0.4328013637287291,0.8027138341963745
whisper-turbo,,ami,main,sample,16,True,whisper,mbr,rover_cg,0.22445207288090838,-0.06602562085356374,0.5191418152897819,0.14797813144656244,0.068,800,56,38,706,16,-0.028505118390326212,0.4937054743344372,0.1423460143127504
whisper-turbo,,ami,main,sample,16,True,legacy,mbr,rover_cg,0.0,-0.25798327795382087,0.26087024185624347,0.13460747696123432,0.524,800,47,47,706,16,-0.27932597750071114,0.27010906412677765,1.0
whisper-turbo,,ami,main,sample,16,True,whisper,cm05,rover_cg,-0.039609189331925004,-0.3732544526092913,0.283336310574746,0.17246362547806776,0.606,800,52,60,688,16,-0.36748128549572623,0.27568788828463753,0.7502978803167509
whisper-turbo,,ami,main,sample,16,True,whisper,conf,rover_c,0.2508581991021917,-0.3146821263713328,0.8345116324468546,0.30095928708413927,0.217,800,74,65,661,16,-0.19193462390998828,0.7498749922561558,0.3587099314944434
whisper-turbo,,ami,main,sample,16,True,whisper,conf,rover_freq,0.22445207288090838,-0.3530740934924711,0.789349218785435,0.29707025416606403,0.2365,800,68,65,667,16,-0.24607699042520934,0.7381293973700102,0.4646838508584348
whisper-turbo,,ami,main,sample,16,True,whisper,first,rover_cg,1.0958542381832586,0.4354482487406515,1.8030008910386959,0.3602017965407214,0.0005,800,129,82,589,16,0.6231431378213835,1.7196044001907516,0.0015767999873666915
whisper-turbo,,ami,main,sample,16,True,legacy,first,rover_cg,0.8598683326615612,0.20719228838879403,1.583818348174782,0.3554000560609802,0.007,800,125,90,585,16,0.3312015882755098,1.4400501124242848,0.019416269955397795
whisper-turbo,,ami,main,sample,16,True,whisper,conf,mbr,-0.013203063110641669,-0.648294653273424,0.6387906214015218,0.3299077795557208,0.536,800,68,76,656,16,-0.5558494429682358,0.6028126036005677,0.9486329975840014
whisper-turbo,,ami,main,sample,16,True,legacy,conf,mbr,-0.09404809888485825,-0.7247903794188062,0.5164823300922593,0.31224791649898176,0.615,800,77,75,648,16,-0.5839326221414175,0.40132237035870744,0.7357004785240613
whisper-turbo,,ami,main,sample,16,True,whisper,first,conf,0.8846052284129918,0.07708243770359507,1.745831402172394,0.4265209569531255,0.0195,800,116,77,607,16,0.16293010286873463,1.7378857809579855,0.02859049814950216
whisper-turbo,,ami,main,sample,16,True,legacy,first,conf,0.9539164315464195,0.11237669182952381,1.793095132225544,0.43193439568054887,0.0135,800,123,88,589,16,0.24553345731619242,1.7178577650712124,0.04408774429787554
whisper-turbo,,ami,main,sample,16,True,whisper,rover_freq,rover_cg,-0.013203063110641669,-0.26771336034428683,0.24080691640783797,0.1302190889229836,0.552,800,41,41,718,16,-0.24279202451074525,0.25608190377184864,0.9154438922688499
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,rover_cg,-0.6303992528601448,-1.1215821796796968,-0.18411227408109393,0.2392405153346073,0.9985,468,20,38,410,468,,,0.009145571009273004
whisper-turbo,,common_voice,main,beam,8,True,legacy,conf,rover_cg,-0.7407407407407407,-1.2677023723985732,-0.28308396426711535,0.24964781955591495,1.0,468,22,44,402,468,,,0.0030162429772519323
whisper-turbo,,common_voice,main,beam,8,True,whisper,mbr,rover_cg,-0.46696240952603313,-0.812257279514931,-0.1393348014390437,0.1705757573187735,0.997,468,13,29,426,468,,,0.006295559185894132
whisper-turbo,,common_voice,main,beam,8,True,legacy,mbr,rover_cg,-0.5256869772998806,-0.9152498750488939,-0.1587138735820316,0.19593841934447706,0.997,468,18,36,414,468,,,0.00657998415510295
whisper-turbo,,common_voice,main,beam,8,True,whisper,cm05,rover_cg,-0.747139855241653,-1.1954501915708813,-0.3428182887459155,0.21491337441844907,1.0,468,9,32,427,468,,,0.00018424044272170035
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,rover_c,-0.4436142890497315,-0.9150619536667425,-0.022997497531291416,0.23190677384049396,0.982,468,21,31,416,468,,,0.05955055736832743
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,rover_freq,-0.42026616857342985,-0.8812100908715572,0.0,0.22376684246410145,0.9825,468,20,29,419,468,,,0.07025970088891391
whisper-turbo,,common_voice,main,beam,8,True,whisper,first,rover_cg,-0.4436142890497315,-0.9867208693717469,0.14427591928280314,0.29579657158826417,0.933,468,16,34,418,468,,,0.01403248895902259
whisper-turbo,,common_voice,main,beam,8,True,legacy,first,rover_cg,-0.4062126642771804,-0.9667954750727141,0.2075305831487065,0.3062223142014289,0.9105,468,19,37,412,468,,,0.021637685725515207
whisper-turbo,,common_voice,main,beam,8,True,whisper,conf,mbr,-0.1634368433341116,-0.6128507719701644,0.24080086580086416,0.23042351270765765,0.7615,468,21,23,424,468,,,0.5934537732553751
whisper-turbo,,common_voice,main,beam,8,True,legacy,conf,mbr,-0.21505376344086022,-0.7027654156629575,0.24175483844584508,0.24679688764347107,0.8115,468,18,24,426,468,,,0.48926721217729563
whisper-turbo,,common_voice,main,beam,8,True,whisper,first,conf,0.18678496381041326,-0.16324817306955658,0.6320930598889875,0.20984395112720095,0.198,468,11,10,447,468,,,0.5649151103880885
whisper-turbo,,common_voice,main,beam,8,True,legacy,first,conf,0.3345280764635603,-0.047859772543324464,0.8349485901928358,0.22221154312460345,0.051,468,12,7,449,468,,,0.12103603349634821
whisper-turbo,,common_voice,main,beam,8,True,whisper,rover_freq,rover_cg,-0.21013308428671493,-0.49205105645804315,0.06846681462186782,0.14025821862570995,0.944,468,13,21,434,468,,,0.13898246029318553
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,468,0,0,468,468,,,1.0
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,rover_cg,0.4903105300023348,-0.6192873894299452,1.955952777263747,0.6717131000851796,0.27,468,29,28,411,468,,,0.7655367860002237
whisper-turbo,,common_voice,main,sample,16,True,legacy,conf,rover_cg,0.4062126642771804,-0.6351558855543462,1.9132034439958814,0.6729337933811939,0.3295,468,26,32,410,468,,,0.37639790802633466
whisper-turbo,,common_voice,main,sample,16,True,whisper,mbr,rover_cg,0.39691804809712816,0.023104827078885073,0.8078911271626827,0.19894415318710862,0.022,468,25,15,428,468,,,0.050074922332708306
whisper-turbo,,common_voice,main,sample,16,True,legacy,mbr,rover_cg,0.4540023894862604,0.04825502532337065,0.8904463790941164,0.21030954975806737,0.0135,468,27,14,427,468,,,0.03185391489585829
whisper-turbo,,common_voice,main,sample,16,True,whisper,cm05,rover_cg,0.0,-0.6583523577318456,0.6174660086873817,0.3215059089290396,0.529,468,22,20,426,468,,,0.72596028055644
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,rover_c,0.39691804809712816,-0.718735581833196,1.8719115610386765,0.6712154019890658,0.326,468,24,30,414,468,,,0.978190905744664
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,rover_freq,0.21013308428671493,-0.87630358182182,1.5131804715340333,0.6170110463075629,0.4175,468,22,28,418,468,,,0.6483745233453341
whisper-turbo,,common_voice,main,sample,16,True,whisper,first,rover_cg,1.5643240719122111,0.8677117116351677,2.2576295230992636,0.34671335688931365,0.0,468,63,20,385,468,,,3.044349880187462e-06
whisper-turbo,,common_voice,main,sample,16,True,legacy,first,rover_cg,1.5053763440860215,0.8110955761135563,2.1750033267783477,0.34821918733327234,0.0,468,63,23,382,468,,,3.2298402878773685e-05
whisper-turbo,,common_voice,main,sample,16,True,whisper,conf,mbr,0.09339248190520663,-1.0261779701706726,1.4176606165731678,0.6241239842124415,0.482,468,22,27,419,468,,,0.6230290125946072
whisper-turbo,,common_voice,main,sample,16,True,legacy,conf,mbr,-0.04778972520908005,-1.0287327677867604,1.213438239713796,0.5862312479122824,0.586,468,20,34,414,468,,,0.08953049637609435
whisper-turbo,,common_voice,main,sample,16,True,whisper,first,conf,1.0740135419098762,-0.33130021241182195,2.169045545633342,0.6469253879077148,0.055,468,61,23,384,468,,,0.00023129579280711636
whisper-turbo,,common_voice,main,sample,16,True,legacy,first,conf,1.099163679808841,-0.32752213788741297,2.246732027516361,0.6551811471128699,0.0605,468,67,25,376,468,,,0.00014955976128214898
whisper-turbo,,common_voice,main,sample,16,True,whisper,rover_freq,rover_cg,0.28017744571561987,-0.023781778926426272,0.6065095191068847,0.161454591051753,0.046,468,21,13,434,468,,,0.09082699940361319
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,rover_cg,-0.3860010293360782,-0.6773757537949677,-0.10076767990074462,0.14845904063029783,0.999,707,58,93,556,6,-0.7686102050189634,-0.04019696512913275,0.004981749884369625
whisper-turbo,,earnings22,main,beam,8,True,legacy,conf,rover_cg,-0.03372112628561794,-0.3184594799948379,0.236782173234506,0.14506824413074737,0.591,707,81,83,543,6,-0.48484848484848486,0.3545168067226891,0.8768921419792584
whisper-turbo,,earnings22,main,beam,8,True,whisper,mbr,rover_cg,-0.1029336078229542,-0.269896454254177,0.05260782456537026,0.08406520879426485,0.907,707,33,45,629,6,-0.19293845263360987,0.0,0.22466494160371353
whisper-turbo,,earnings22,main,beam,8,True,legacy,mbr,rover_cg,0.14331478671387624,-0.05115051173766158,0.33351004205223234,0.09640338922801893,0.0745,707,63,43,601,6,-0.04929751047572098,0.27854822381427174,0.1507905353576284
whisper-turbo,,earnings22,main,beam,8,True,whisper,cm05,rover_cg,-0.2744896208612112,-0.4971884198231536,-0.05019384925479582,0.11301565678420851,0.9935,707,42,71,594,6,-0.38168496364253796,-0.10211524434719182,0.01201082641793799
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,rover_c,-0.343112026076514,-0.6277775140817508,-0.0668154260311197,0.14296581112287074,0.995,707,49,76,582,6,-0.6955166483263623,-0.018478017351726404,0.009593838609094333
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,rover_freq,-0.4975124378109453,-0.7919330359979089,-0.2219452033212363,0.14612011763205515,1.0,707,43,92,572,6,-0.8476418169963051,-0.15586034912718205,0.00024399289538031883
whisper-turbo,,earnings22,main,beam,8,True,whisper,first,rover_cg,-0.1029336078229542,-0.37313763747886736,0.1445990191786469,0.1353951758465762,0.7825,707,56,69,582,6,-0.3952932524361096,0.18580782162449125,0.3495306334224435
whisper-turbo,,earnings22,main,beam,8,True,legacy,first,rover_cg,0.21075703928511214,-0.058637147543199444,0.4533399818853281,0.12971899464747041,0.055,707,82,61,564,6,-0.17335529167027824,0.6073992269464384,0.08456825774603834
whisper-turbo,,earnings22,main,beam,8,True,whisper,conf,mbr,-0.28306742151312403,-0.5481870358116349,-0.017559650891087793,0.13784498665585826,0.987,707,43,69,595,6,-0.6737665724842425,0.09191176470588236,0.020806430137306108
whisper-turbo,,earnings22,main,beam,8,True,legacy,conf,mbr,-0.17703591299949417,-0.46158141660343516,0.09966599651199909,0.14364008746256723,0.897,707,46,67,594,6,-0.5483328911293889,0.18684936382240414,0.1879422811667799
whisper-turbo,,earnings22,main,beam,8,True,whisper,first,conf,0.28306742151312403,0.08419369084750038,0.4898089390339264,0.10479616607236984,0.0035,707,46,27,634,6,0.06251899120247041,0.4375470021193683,0.005526601947881421
whisper-turbo,,earnings22,main,beam,8,True,legacy,first,conf,0.24447816557073007,0.041658465389371895,0.45094015903088797,0.10478664749812729,0.0095,707,49,26,632,6,0.011927480916030535,0.3741211378442882,0.018400977572953534
whisper-turbo,,earnings22,main,beam,8,True,whisper,rover_freq,rover_cg,0.11151140847486704,-0.04325236161243688,0.2725226959899396,0.08139198714695853,0.093,707,45,35,627,6,-0.018653236336504384,0.23790391642529476,0.16643628090130536
whisper-turbo,,earnings22,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
whisper-turbo,,earnings22,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,707,0,0,707,6,0.0,0.0,1.0
