model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,rover_c,3.1407808843453626,2.323763176451678,3.9884571629234853,0.4263170193079869,0.0,400,150,71,179,40,2.1485797908948125,4.158426310206209,1.2113138921825695e-10
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,conf,rover_freq,4.0263452218217965,3.3568922967531805,4.702491673509182,0.35210553270906536,0.0,400,165,36,199,40,3.2591969912898424,4.813633651281328,6.770641624143136e-23
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,rover_freq,2.6850597364207416,1.8516385048643114,3.501720211462922,0.42706508947198824,0.0,400,147,79,174,40,1.7003226012244075,3.697475617670892,7.165924480901969e-08
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,first,rover_cg,11.830495836957873,10.820624031540518,12.93083041918061,0.5433751732188631,0.0,400,288,12,100,40,10.517824430823264,13.223968483503892,5.049013775804668e-48
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,first,rover_cg,10.432319251139303,9.334366482742318,11.657900461757563,0.5915781922548237,0.0,400,266,32,102,40,8.97986662336276,12.018350774450175,3.1707082161282865e-38
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,conf,mbr,1.503665962470486,1.023328731791436,2.009504589102113,0.253131214363275,0.0,400,110,46,244,40,0.9698543346359696,2.071113334574336,2.0163816329828656e-08
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,conf,mbr,1.3794802315556103,0.8787214839468036,1.8927398418470187,0.2605281008213501,0.0,400,113,47,240,40,0.8367008969763151,1.9274902168012729,1.0146175103590496e-06
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,first,conf,7.282216975270287,6.285394131609607,8.341618822769746,0.5136373810349611,0.0,400,229,38,133,40,6.3225082603384255,8.36398118358146,1.1843930675822811e-32
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,first,conf,7.217637640103461,6.210616167370904,8.2674015983829,0.5243268524000505,0.0,400,230,39,131,40,6.273331151758116,8.223332178844304,7.449651405856934e-32
whisfusion,,ls-tc-babble10,main,main,32,True,legacy,rover_freq,rover_cg,0.5219336398657884,0.268513361010886,0.7698265513181017,0.12528741340842028,0.0,400,57,20,323,40,0.2867991023829479,0.776504000638757,4.9172958989461134e-05
whisfusion,,ls-tc-babble10,main,main,32,True,whisper,rover_freq,rover_cg,0.5296218746151004,0.2816648053992735,0.7674305093584564,0.12299951315922884,0.0,400,57,19,324,40,0.2961113414975773,0.7696432091664064,2.9514404234338235e-05
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,rover_cg,7.331924940971791,6.481923961358821,8.22129209862381,0.44964933005281515,0.0,400,221,36,143,40,6.208125257452839,8.447970027399645,9.781903819464134e-34
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,rover_cg,6.1707106786550066,5.206188526158674,7.141261944950851,0.49456905480936286,0.0,400,204,58,138,40,4.943476536847388,7.3984643903397265,1.748500249577555e-22
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,mbr,rover_cg,5.579719149993786,4.973965161579573,6.179816031965846,0.3203461752962174,0.0,400,202,23,175,40,4.780851518014782,6.355246970671722,2.921957820771286e-32
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,mbr,rover_cg,4.49562754033748,3.7500263026381546,5.2207971746123,0.3807788239720194,0.0,400,186,51,163,40,3.4622155197155062,5.527439326320702,8.18558710899996e-19
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,cm05,rover_cg,5.853112961352057,5.140015928760084,6.588287134936024,0.38147110378290244,0.0,400,199,36,165,40,4.8741501631188475,6.803354722273452,4.163265427140953e-29
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,cm05,rover_cg,4.754280083754157,3.850410968708478,5.583973818343431,0.43767014722226055,0.0,400,185,61,154,40,3.62118965370576,5.903810248057702,6.610298303012463e-17
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,rover_c,7.319497949546415,6.463781851583521,8.215388273658348,0.4507727460657947,0.0,400,221,37,142,40,6.19644760517811,8.43765318627451,1.3067405622740934e-33
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,rover_c,6.15839389087326,5.193970014580965,7.132908784857509,0.49544056949666815,0.0,400,204,60,136,40,4.935384175286015,7.389946114827391,1.7811725806856278e-22
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,rover_freq,6.5241704983223565,5.688823282116412,7.369702417915295,0.4408906351546052,0.0,400,206,47,147,40,5.45402295629548,7.612065669071519,4.3035218366767423e-29
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,rover_freq,5.419386623968469,4.4384746269773006,6.389116455225091,0.4879393986024716,0.0,400,194,72,134,40,4.253473254042026,6.584959186131024,3.752171285626866e-18
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,first,rover_cg,14.527152976264446,13.462778023515778,15.54758244416053,0.5236041162005078,0.0,400,310,10,80,40,13.544703112136574,15.471712598671711,1.690151680286468e-52
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,first,rover_cg,13.400665106540215,12.256358838416745,14.495918963672754,0.5696346517851937,0.0,400,298,24,78,40,12.162893752242798,14.54635208569809,3.4874637470785725e-46
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,conf,mbr,1.7522057909780042,1.0488309219578968,2.4963028497076296,0.3730583632286033,0.0,400,121,73,206,40,1.0379926777744317,2.5150868825451997,5.721433873881708e-06
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,conf,mbr,1.6750831383175269,0.9733294811204304,2.419866893509127,0.3781987115204673,0.0,400,121,76,203,40,0.9470645507309621,2.4075133332868908,8.993931672910538e-06
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,first,conf,7.195228035292656,6.184453902854942,8.21586812371231,0.5269382884282239,0.0,400,242,51,107,40,6.10222015138502,8.22788535764635,1.2836274987408673e-31
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,first,conf,7.2299544278852075,6.188542035752432,8.257019436414192,0.5290781090507609,0.0,400,239,49,112,40,6.223330905636533,8.215287042281988,7.0439332868149635e-31
whisfusion,,ls-tc-babble5,main,main,16,False,legacy,rover_freq,rover_cg,0.8077544426494345,0.4626211172580786,1.1686397125644148,0.17727448495175682,0.0,400,85,39,276,40,0.4842537920043813,1.1399294764373917,1.7570025955025963e-05
whisfusion,,ls-tc-babble5,main,main,16,False,whisper,rover_freq,rover_cg,0.7513240546865377,0.4137524534093812,1.1105634360518966,0.1731903329050568,0.0,400,82,39,279,40,0.4331984934826166,1.0843678918616786,4.6100666108348203e-05
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,rover_cg,7.008823163912017,6.163594148840885,7.848860979251475,0.4362808610926028,0.0,400,231,34,135,40,5.87352683024341,8.12379101820444,4.2233444071103505e-34
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,rover_cg,5.5918216529129205,4.661871194401891,6.498920718289275,0.47851669889256737,0.0,400,212,61,127,40,4.410149935864337,6.813613101262392,4.716774582076972e-21
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,mbr,rover_cg,4.734683733068224,4.079075368258751,5.3631706326892505,0.3211153525872596,0.0,400,183,23,194,40,3.946268635297281,5.490823564829411,1.6693806721724954e-28
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,mbr,rover_cg,3.670402758960463,2.8955536093942555,4.360957764448207,0.38024666740147245,0.0,400,168,56,176,40,2.706498338271818,4.618020296233319,3.098148779545994e-14
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,cm05,rover_cg,5.306325338635516,4.6118134314388435,5.978931147496268,0.35100597543909345,0.0,400,205,30,165,40,4.453561035420407,6.13090172046769,1.8805639051540346e-30
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,cm05,rover_cg,4.027589604631112,3.2180167416838827,4.786047832544903,0.3995449880644874,0.0,400,190,62,148,40,3.017486844043851,5.0681214995224115,1.0898640423179358e-15
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,rover_c,6.983969181061265,6.131478447241462,7.853088139138835,0.4375933473639005,0.0,400,228,34,138,40,5.858184157651256,8.105811195548162,9.296195677101898e-34
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,rover_c,5.579504865131174,4.6443014617065215,6.49623405832847,0.4783355534369781,0.0,400,210,61,129,40,4.404126222391571,6.788409693552725,4.313677257831411e-21
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,rover_freq,6.312911644090965,5.466186421380754,7.183025966865931,0.44292153073850926,0.0,400,204,41,155,40,5.175914988092144,7.431560206145602,2.839173105473643e-28
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,rover_freq,5.000615839389087,4.044286610597772,5.943376841073425,0.48572973556143867,0.0,400,187,66,147,40,3.8308708836824423,6.239223703458462,2.513899692992602e-17
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,first,rover_cg,15.421896358891512,14.350137977277685,16.45123802285984,0.5358204353268555,0.0,400,318,8,74,40,14.466513494980868,16.30630945691469,7.277172695076427e-54
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,first,rover_cg,14.213573100135484,13.034661246924637,15.305611111529103,0.581972111743895,0.0,400,303,21,76,40,12.965338577221038,15.29323026133725,1.3701355536112416e-47
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,conf,mbr,2.2741394308437926,1.610502323411285,2.9432504292384185,0.3473183042107855,0.0,400,138,60,202,40,1.5131871905036207,3.118887012675321,8.386541476752236e-10
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,conf,mbr,1.9214188939524572,1.242539002664342,2.592670066078628,0.3487730504383357,0.0,400,131,69,200,40,1.2430272014685597,2.693745122638193,3.4191923875267445e-07
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,first,conf,8.413073194979496,7.283729587001976,9.548527325039377,0.5820270741932178,0.0,400,248,42,110,40,7.341481912029097,9.387352807804508,2.185923253455303e-34
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,first,conf,8.621751447222564,7.454098293641531,9.762440178830005,0.588068992175848,0.0,400,254,40,106,40,7.626537235053771,9.526761085125653,1.3546871161001363e-34
whisfusion,,ls-tc-babble5,main,main,32,True,legacy,rover_freq,rover_cg,0.6959115198210514,0.3729669455904284,1.0175241818029874,0.16816920456081133,0.0,400,79,35,286,40,0.38736097206257103,0.9782344088877083,5.5160271022580775e-05
whisfusion,,ls-tc-babble5,main,main,32,True,whisper,rover_freq,rover_cg,0.591205813523833,0.2749348736483605,0.9105706568078097,0.16334126981549696,0.0,400,75,37,288,40,0.2933216622987204,0.8576126002171681,0.00044030150069656384
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,rover_cg,5.132347458680253,4.319519300595487,5.927013791517978,0.40733650813704986,0.0,400,189,33,178,40,4.194676235551181,6.13468990410938,7.434556062600752e-27
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,rover_cg,3.719669910087449,2.789770902953951,4.6199949909728,0.45992480419039095,0.0,400,168,64,168,40,2.6424049002246575,4.8338276231326445,1.2260410676623399e-11
whisfusion,,ls-tc-white5,main,main,16,False,legacy,mbr,rover_cg,3.5168385733813845,2.959992667106022,4.108144814436426,0.2972898584470987,0.0,400,153,21,226,40,2.978538756050798,4.117946124158595,3.574181578999913e-23
whisfusion,,ls-tc-white5,main,main,16,False,whisper,mbr,rover_cg,2.3525064663135855,1.625382259824648,3.10768428178568,0.3787744761562199,0.0,400,141,59,200,40,1.475705920073642,3.262953698377694,8.417942503709567e-08
whisfusion,,ls-tc-white5,main,main,16,False,legacy,cm05,rover_cg,3.4919845905306324,2.7908633635592426,4.192870332839057,0.3558461341052665,0.0,400,148,36,216,40,2.731429203163044,4.286549979136547,1.073903822811726e-18
whisfusion,,ls-tc-white5,main,main,16,False,whisper,cm05,rover_cg,2.1677546495873874,1.360438960941237,2.9917660301190065,0.4190218541202495,0.0,400,136,69,195,40,1.218282679231871,3.1815044237031116,7.18613041860636e-06
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,rover_c,5.08263949297875,4.275906251544905,5.864929675105758,0.40889082667980553,0.0,400,186,34,180,40,4.135059754996508,6.088958654202676,2.8612303174669587e-26
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,rover_c,3.670402758960463,2.7343227666888636,4.568108932155878,0.46134419576689256,0.0,400,165,65,170,40,2.5653755464757237,4.808601179563556,2.7103450447270513e-11
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,rover_freq,4.510997887411458,3.7191355721741557,5.294521887115955,0.40453160423726336,0.0,400,171,38,191,40,3.5514314473042394,5.535591837592445,9.542756948005093e-22
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,rover_freq,3.0176130065278977,2.107018785394483,3.8706512682535203,0.45947354933933593,0.0,400,149,71,180,40,1.8707729213600108,4.195198427256913,3.346854481040147e-08
whisfusion,,ls-tc-white5,main,main,16,False,legacy,first,rover_cg,10.997887411457686,9.991385378972254,11.950875130644201,0.49705471617246133,0.0,400,275,13,112,40,9.904368745016027,12.032358014926526,1.899514260342199e-46
whisfusion,,ls-tc-white5,main,main,16,False,whisper,first,rover_cg,9.644044833107525,8.595375629110427,10.660879950015422,0.53594938775399,0.0,400,260,36,104,40,8.411772103284049,10.861930706949058,6.835449308343275e-36
whisfusion,,ls-tc-white5,main,main,16,False,legacy,conf,mbr,1.615508885298869,1.042041843737232,2.156458497537649,0.28811889260877094,0.0,400,117,50,233,40,0.9603064084932267,2.293222423138153,1.0245160888460275e-07
whisfusion,,ls-tc-white5,main,main,16,False,whisper,conf,mbr,1.3671634437738638,0.7843380829780277,1.9056828724309538,0.2878019470450739,0.0,400,108,52,240,40,0.7520627370585986,2.03537815515466,9.677782297707866e-06
whisfusion,,ls-tc-white5,main,main,16,False,legacy,first,conf,5.865539952777433,4.909632461108697,6.8811161268614,0.5024647536830342,0.0,400,212,57,131,40,4.784139322690872,7.052817466928781,6.699075375580279e-24
whisfusion,,ls-tc-white5,main,main,16,False,whisper,first,conf,5.924374923020077,4.969173331055586,6.930961354847067,0.4952574861686168,0.0,400,213,55,132,40,4.858646838669069,7.099847866675679,4.491065566414112e-24
whisfusion,,ls-tc-white5,main,main,16,False,legacy,rover_freq,rover_cg,0.6213495712687959,0.35949562776024424,0.8937882583112242,0.13237716984152656,0.0,400,68,26,306,40,0.3582289178114633,0.8765771732136509,7.18271697233786e-06
whisfusion,,ls-tc-white5,main,main,16,False,whisper,rover_freq,rover_cg,0.7020569035595516,0.4360560160810733,0.9810226735594921,0.13600273476885044,0.0,400,71,25,304,40,0.42343842727979175,0.984426171783978,9.426871463276865e-07
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,rover_cg,4.722256741642848,4.02755933179345,5.4135694995614765,0.35543619346195493,0.0,400,199,29,172,40,3.9387470217027474,5.510820296366226,5.216288568376948e-29
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,rover_cg,3.2762655499445743,2.4782307724324357,4.092806814811444,0.42188907376525714,0.0,400,175,63,162,40,2.254884804093528,4.267219098633496,1.385177559873574e-11
whisfusion,,ls-tc-white5,main,main,32,True,legacy,mbr,rover_cg,3.007331924940972,2.4855079421484585,3.5405693105463034,0.2701292445428407,0.0,400,141,18,241,40,2.4947606160022797,3.5220254590017332,5.053661094636388e-22
whisfusion,,ls-tc-white5,main,main,32,True,whisper,mbr,rover_cg,1.7613006527897523,1.0366458512831551,2.4443970548291056,0.36126991171048395,0.0,400,130,58,212,40,0.8739830545907042,2.588884068202969,9.181403252423436e-06
whisfusion,,ls-tc-white5,main,main,32,True,legacy,cm05,rover_cg,3.3304337020007457,2.743014319967951,3.9427206403404567,0.30472190488573914,0.0,400,158,33,209,40,2.7447986066739913,3.9353863313457724,1.1247703440953533e-20
whisfusion,,ls-tc-white5,main,main,32,True,whisper,cm05,rover_cg,2.0569035595516687,1.3110284488647703,2.80407450702848,0.39062690654713356,0.0,400,145,67,188,40,1.13739091046002,2.9540392744884625,6.667990482993579e-06
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,rover_c,4.7471107244936,4.051317722752564,5.430383807451813,0.3566003253535185,0.0,400,198,28,174,40,3.954880071866303,5.53579179413033,4.287648352934762e-29
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,rover_c,3.2762655499445743,2.463126259290262,4.098097248814561,0.4232631095944551,0.0,400,174,63,163,40,2.254175108290321,4.279703003404602,2.114969533046825e-11
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,rover_freq,4.187896110351684,3.5186939078690633,4.830469556021117,0.3445171086662754,0.0,400,183,36,181,40,3.362228205623169,5.033827304613128,3.684198437434815e-24
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,rover_freq,2.6604261608572486,1.8779017512543419,3.4368745036361625,0.4092150993199017,0.0,400,158,70,172,40,1.63915679864783,3.7466495905072965,1.3416159028677225e-08
whisfusion,,ls-tc-white5,main,main,32,True,legacy,first,rover_cg,11.38312414564434,10.374386221849026,12.318510925863377,0.5012178691006838,0.0,400,282,11,107,40,10.334752965689846,12.44271850543363,2.1656283885185973e-47
whisfusion,,ls-tc-white5,main,main,32,True,whisper,first,rover_cg,9.988914890996428,8.924761121479962,10.972798103679619,0.5403578217692159,0.0,400,266,32,102,40,8.663827215795495,11.239695722650668,5.951973734984099e-37
whisfusion,,ls-tc-white5,main,main,32,True,legacy,conf,mbr,1.7149248167018765,1.1946683387951078,2.2525579013936468,0.27175562201380704,0.0,400,128,54,218,40,1.1098492470603336,2.2820034724295675,6.439623092267485e-10
whisfusion,,ls-tc-white5,main,main,32,True,whisper,conf,mbr,1.514964897154822,0.9700002704708899,2.0708789389265556,0.2840410917165313,0.0,400,119,57,224,40,0.9363440466625926,2.0731303892808004,1.0280709238166205e-07
whisfusion,,ls-tc-white5,main,main,32,True,legacy,first,conf,6.6608674040014915,5.722712370342154,7.618125744428027,0.4912051581145573,0.0,400,225,49,126,40,5.697690746425507,7.6306472258832025,9.793902240327224e-29
whisfusion,,ls-tc-white5,main,main,32,True,whisper,first,conf,6.712649341051853,5.774160937869367,7.681110670062247,0.48762919289238843,0.0,400,228,51,121,40,5.743038172828489,7.687456885209099,6.347486721310857e-29
whisfusion,,ls-tc-white5,main,main,32,True,legacy,rover_freq,rover_cg,0.5343606312911644,0.3052650663285211,0.7772965295415146,0.12268717849873396,0.0,400,60,20,320,40,0.2648373065190374,0.7953773691045121,5.1334833447072174e-05
whisfusion,,ls-tc-white5,main,main,32,True,whisper,rover_freq,rover_cg,0.615839389087326,0.38873987158659246,0.8605799524183023,0.12133945641774287,0.0,400,62,17,321,40,0.3298425626677707,0.9058496316189268,1.9713070811447836e-06
whisfusion,,ls-test-clean,main,main,16,False,legacy,conf,rover_cg,2.1747234994407854,1.6455027180046042,2.7583670467083485,0.28349427084064655,0.0,400,110,25,265,40,1.6158466484699938,2.701488621427283,1.1973299181004142e-14
whisfusion,,ls-test-clean,main,main,16,False,whisper,conf,rover_cg,0.45572114792462126,-0.27549077501051644,1.2142094858121133,0.3753236454285149,0.1175,400,95,76,229,40,-0.4712943754005998,1.351288742439978,0.5347527240541741
whisfusion,,ls-test-clean,main,main,16,False,legacy,mbr,rover_cg,1.640362868149621,1.2284015207614984,2.0558847570001633,0.20892504610366644,0.0,400,86,10,304,40,1.2578481998083726,2.03696946138145,8.795782709634732e-14
whisfusion,,ls-test-clean,main,main,16,False,whisper,mbr,rover_cg,0.0615839389087326,-0.5375419302144472,0.6630561731535025,0.3127911286855212,0.4205,400,76,65,259,40,-0.7841960801501024,0.8415319510107719,0.4744746896239168
whisfusion,,ls-test-clean,main,main,16,False,legacy,cm05,rover_cg,1.7024978252765006,1.2486958863666582,2.200060145641839,0.2408922951763701,0.0,400,90,17,293,40,1.2776935012455755,2.121095192739586,6.643700563472822e-13
whisfusion,,ls-test-clean,main,main,16,False,whisper,cm05,rover_cg,0.03695036334523956,-0.6179028153822518,0.7022228029408457,0.34020544776088335,0.4575,400,75,68,257,40,-0.837462660199854,0.8354502184089901,0.426909275128618
whisfusion,,ls-test-clean,main,main,16,False,legacy,conf,rover_c,2.1250155337392815,1.5869795115428382,2.7156440283397303,0.2848243325440767,0.0,400,108,26,266,40,1.550868937155178,2.693541837854833,4.171599410525552e-14
whisfusion,,ls-test-clean,main,main,16,False,whisper,conf,rover_c,0.39413720901588867,-0.35024493095289855,1.1471177316119403,0.37663613465781937,0.1585,400,93,78,229,40,-0.5453711655295072,1.3188475594278153,0.6630362171795733
whisfusion,,ls-test-clean,main,main,16,False,legacy,conf,rover_freq,1.8889026966571394,1.3801736236679887,2.4310300185282947,0.27756309490965886,0.0,400,105,33,262,40,1.339452663204062,2.4200744406177024,1.5259878367113107e-11
whisfusion,,ls-test-clean,main,main,16,False,whisper,conf,rover_freq,0.19706860450794433,-0.5236511132477096,0.9411371782589367,0.37048181852815615,0.307,400,87,84,229,40,-0.69419041961863,1.0723385364424678,0.8958002282333823
whisfusion,,ls-test-clean,main,main,16,False,legacy,first,rover_cg,6.859699266807506,6.022472888009347,7.822438144943755,0.45124774544675833,0.0,400,212,14,174,40,5.888862690855018,7.836195822682767,1.2033570442751615e-35
whisfusion,,ls-test-clean,main,main,16,False,whisper,first,rover_cg,5.246951595024018,4.287666752842302,6.297067972268802,0.5086942787611316,0.0,400,193,52,155,40,4.035892202739543,6.466586881407035,2.791658817423152e-18
whisfusion,,ls-test-clean,main,main,16,False,legacy,conf,mbr,0.5343606312911644,0.1864759734301322,0.8905725552806592,0.18351926696153728,0.003,400,58,34,308,40,0.19046169960949652,0.8515379748728237,0.005651616710771193
whisfusion,,ls-test-clean,main,main,16,False,whisper,conf,mbr,0.39413720901588867,0.03647671796894809,0.7703006558396421,0.18857216920435818,0.0175,400,56,38,306,40,0.04774905757232041,0.7455148149467936,0.04977959925870206
whisfusion,,ls-test-clean,main,main,16,False,legacy,first,conf,4.684975767366721,3.925252288305875,5.508824647540314,0.4018381481291558,0.0,400,178,30,192,40,3.91005818902436,5.477528089887641,1.2478821964929357e-25
whisfusion,,ls-test-clean,main,main,16,False,whisper,first,conf,4.791230447099396,4.07173209799792,5.627649248529844,0.39372208806107417,0.0,400,183,25,192,40,3.9946827612299667,5.636054187523508,2.763227866229428e-27
whisfusion,,ls-test-clean,main,main,16,False,legacy,rover_freq,rover_cg,0.2858208027836461,0.08626178015547492,0.49257687047808957,0.10401114538333743,0.002,400,39,17,344,40,0.13294003147612238,0.43165677493011423,0.006749118824610544
whisfusion,,ls-test-clean,main,main,16,False,whisper,rover_freq,rover_cg,0.2586525434166769,0.07135148656193206,0.4521967926447564,0.09621581584428689,0.001,400,36,15,349,40,0.12229199820403966,0.40081920428058115,0.00867305319763602
whisfusion,,ls-test-clean,main,main,32,True,legacy,conf,rover_cg,2.087734559463154,1.5829321323186831,2.6253931715592334,0.26881705136258044,0.0,400,106,25,269,40,1.5362294128402214,2.6374905770546375,5.4673342110895314e-14
whisfusion,,ls-test-clean,main,main,32,True,whisper,conf,rover_cg,0.44340436014287476,-0.2727376031236053,1.165142847787695,0.3687721437683055,0.1135,400,89,77,234,40,-0.5920314690388739,1.382075344196589,0.6897476800008917
whisfusion,,ls-test-clean,main,main,32,True,legacy,mbr,rover_cg,1.4042500310674786,1.0188639382858948,1.8184721603630354,0.20684495172604356,0.0,400,76,13,311,40,1.0097653582193122,1.8145012929873303,1.3733806318779195e-11
whisfusion,,ls-test-clean,main,main,32,True,whisper,mbr,rover_cg,-0.1354846655992117,-0.7545344872122337,0.4785880443892846,0.30959257293610654,0.672,400,68,68,264,40,-0.9582856748703652,0.6472631372785925,0.1458120671340861
whisfusion,,ls-test-clean,main,main,32,True,legacy,cm05,rover_cg,1.3918230396421027,0.9824847243396383,1.8209620846437287,0.2166998534739207,0.0,400,82,21,297,40,0.9458408118418627,1.8382449423182885,1.2045824933503894e-10
whisfusion,,ls-test-clean,main,main,32,True,whisper,cm05,rover_cg,-0.22170218007143738,-0.8669250954721924,0.413175579207591,0.32637778429971287,0.756,400,71,76,253,40,-1.1383492949741905,0.637828812429494,0.10554116615529746
whisfusion,,ls-test-clean,main,main,32,True,legacy,conf,rover_c,2.0380265937616504,1.5297583875498468,2.577483377359461,0.2712894058836308,0.0,400,104,27,269,40,1.4690212737242754,2.5883888143662346,2.77678830030584e-13
whisfusion,,ls-test-clean,main,main,32,True,whisper,conf,rover_c,0.3818204212341421,-0.3427753280376714,1.1175319657436742,0.37170335477427136,0.1505,400,87,81,232,40,-0.6515623046626074,1.3326797304874813,0.8052127761814163
whisfusion,,ls-test-clean,main,main,32,True,legacy,conf,rover_freq,1.7770597738287561,1.277330391711427,2.2916884328358207,0.260895472825027,0.0,400,102,36,262,40,1.2233092512646844,2.316695382235313,1.168785251740781e-10
whisfusion,,ls-test-clean,main,main,32,True,whisper,conf,rover_freq,0.16011824116270476,-0.5427729444459553,0.8688255892768948,0.36300937302422187,0.3405,400,88,91,221,40,-0.8569294749548236,1.085420281263238,0.7578683899624392
whisfusion,,ls-test-clean,main,main,32,True,legacy,first,rover_cg,6.9591151982105135,6.102051046032827,7.9162784948198945,0.4519513569189303,0.0,400,214,16,170,40,5.981723629226309,7.975219484993797,8.105824475229034e-36
whisfusion,,ls-test-clean,main,main,32,True,whisper,first,rover_cg,5.3578026850597364,4.389529124430627,6.3948659188785815,0.5103066283909986,0.0,400,194,52,154,40,4.085334426977595,6.631745163727269,6.161293452174222e-19
whisfusion,,ls-test-clean,main,main,32,True,legacy,conf,mbr,0.6834845283956754,0.30578307513148073,1.0933631391456027,0.19744957975956468,0.0,400,66,39,295,40,0.31567508667918504,1.0591922403863983,0.0007802188691120107
whisfusion,,ls-test-clean,main,main,32,True,whisper,conf,mbr,0.5788890257420864,0.19969502232197478,1.0008254566687107,0.20076419740829757,0.0,400,65,42,293,40,0.17856891496977143,0.9779030673480698,0.005220098411283964
whisfusion,,ls-test-clean,main,main,32,True,legacy,first,conf,4.871380638747359,4.114723467862481,5.67230782520419,0.39832636193467186,0.0,400,189,30,181,40,4.085320116134356,5.661325481660398,6.018567658040658e-27
whisfusion,,ls-test-clean,main,main,32,True,whisper,first,conf,4.914398324916862,4.154127467763251,5.7136968209950085,0.39384242590559554,0.0,400,191,29,180,40,4.12752899439465,5.746750548026695,4.888446821607009e-28
whisfusion,,ls-test-clean,main,main,32,True,legacy,rover_freq,rover_cg,0.31067478563439793,0.14169096558044275,0.48236692596800973,0.086847466404092,0.0,400,36,12,352,40,0.15872870853469154,0.47271395400265354,0.0004640375320753484
whisfusion,,ls-test-clean,main,main,32,True,whisper,rover_freq,rover_cg,0.28328611898017,0.12239095207770592,0.4486083953359933,0.08379148163362482,0.0005,400,34,12,354,40,0.13173104923420392,0.44474734199786314,0.0010172413503286527
whisfusion,,ls-test-other,main,main,16,False,legacy,conf,rover_cg,3.6250354007363352,3.0221725561260446,4.229932906229066,0.3038593677711804,0.0,400,151,23,226,33,3.0229413848610704,4.28815699639868,2.446573632173177e-22
whisfusion,,ls-test-other,main,main,16,False,whisper,conf,rover_cg,2.115142176775459,1.3755391335609202,2.8495320443345324,0.37536705621211386,0.0,400,138,64,198,33,1.238286001959227,3.0410269911245558,2.660343016177032e-06
whisfusion,,ls-test-other,main,main,16,False,legacy,mbr,rover_cg,1.9116397621070518,1.479774217290611,2.3304639725908745,0.21607690652185296,0.0,400,101,14,285,33,1.419979996109806,2.4217710598257827,2.9768829623303987e-15
